Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743437437.6951132,-0.605,-0.669,-0.512,32.060,6.790,-13.510
1743437437.7151132,-0.681,-0.715,-0.506,28.700,8.680,-11.060
1743437437.7351131,-0.713,-0.736,-0.508,19.950,4.550,-7.280
1743437437.7551131,-0.737,-0.777,-0.525,14.070,2.800,-4.760
1743437437.775113,-0.728,-0.780,-0.528,6.650,2.240,-1.190
1743437437.795113,-0.657,-0.725,-0.527,-7.700,-0.560,1.680
1743437437.815113,-0.565,-0.669,-0.518,-16.030,-3.080,4.340
1743437437.835113,-0.492,-0.663,-0.467,-16.170,-7.770,5.180
1743437437.855113,-0.485,-0.670,-0.443,-13.440,-9.730,4.130
1743437437.875113,-0.498,-0.660,-0.416,-8.400,-10.290,2.380
1743437437.895113,-0.528,-0.654,-0.424,0.490,-3.080,-1.050
1743437437.915113,-0.576,-0.665,-0.436,12.180,0.840,-3.080
1743437437.935113,-0.589,-0.681,-0.463,17.850,4.760,-6.160
1743437437.955113,-0.585,-0.692,-0.482,18.830,5.530,-5.880
1743437437.975113,-0.577,-0.693,-0.495,12.880,2.030,-3.990
1743437437.995113,-0.564,-0.695,-0.501,4.760,-1.890,-1.750
1743437438.0151129,-0.564,-0.688,-0.489,-1.330,-5.740,1.120
1743437438.0351129,-0.571,-0.688,-0.482,-4.550,-7.630,1.960
1743437438.0551128,-0.568,-0.680,-0.468,-5.110,-6.300,1.330
1743437438.0751128,-0.557,-0.676,-0.449,-1.960,-4.410,0.070
1743437438.0951128,-0.549,-0.676,-0.442,2.730,-1.400,-1.470
1743437438.1151128,-0.550,-0.677,-0.436,4.410,1.050,-2.800
1743437438.1351128,-0.551,-0.681,-0.449,8.470,2.310,-3.850
1743437438.1551127,-0.560,-0.685,-0.465,10.430,2.590,-3.850
1743437438.1751127,-0.564,-0.687,-0.469,9.660,2.170,-3.500
1743437438.1951127,-0.566,-0.688,-0.477,7.560,1.260,-2.590
1743437438.2151127,-0.568,-0.690,-0.478,5.250,0.350,-1.890
1743437438.2351127,-0.563,-0.690,-0.472,2.800,-0.630,-1.540
1743437438.2551126,-0.560,-0.691,-0.470,2.100,-1.050,-1.470
1743437438.2751126,-0.559,-0.692,-0.466,2.310,-1.050,-1.680
1743437438.2951126,-0.556,-0.691,-0.462,2.800,-1.050,-1.890
1743437438.3151126,-0.556,-0.691,-0.463,4.060,-0.840,-2.170
1743437438.3351126,-0.558,-0.691,-0.462,4.480,-0.560,-2.170
1743437438.3551126,-0.560,-0.690,-0.467,4.970,0.000,-2.170
1743437438.3751125,-0.559,-0.694,-0.465,5.110,0.000,-2.100
1743437438.3951125,-0.556,-0.694,-0.470,4.480,-0.210,-1.960
1743437438.4151125,-0.556,-0.696,-0.469,3.710,-1.050,-1.610
1743437438.4351125,-0.552,-0.698,-0.468,2.940,-1.470,-1.330
1743437438.4551125,-0.555,-0.693,-0.466,2.170,-2.590,-0.770
1743437438.4751124,-0.555,-0.699,-0.460,0.560,-2.450,-0.910
1743437438.4951124,-0.558,-0.695,-0.460,0.140,-2.380,-0.700
1743437438.5151124,-0.556,-0.695,-0.456,0.630,-1.820,-0.910
1743437438.5351124,-0.551,-0.693,-0.458,1.400,-1.190,-1.050
1743437438.5551124,-0.549,-0.691,-0.460,1.610,-0.630,-1.120
1743437438.5751123,-0.553,-0.694,-0.461,1.400,-0.350,-1.330
1743437438.5951123,-0.557,-0.693,-0.462,1.050,-0.210,-2.100
1743437438.6151123,-0.548,-0.687,-0.468,-0.070,0.000,-1.750
1743437438.6351123,-0.549,-0.685,-0.463,0.840,0.560,-0.280
1743437438.6551123,-0.561,-0.702,-0.460,3.360,0.210,-0.420
1743437438.6751122,-0.563,-0.701,-0.471,1.610,-0.070,-2.520
1743437438.6951122,-0.551,-0.700,-0.478,2.100,1.260,-1.400
1743437438.7151122,-0.561,-0.701,-0.468,4.480,-2.030,-0.840
1743437438.7351122,-0.554,-0.691,-0.484,2.170,-3.220,-0.490
1743437438.7551122,-0.553,-0.687,-0.477,1.680,-3.780,0.140
1743437438.7751122,-0.550,-0.692,-0.466,1.120,-5.110,0.490
1743437438.7951121,-0.550,-0.690,-0.464,0.560,-6.300,0.700
1743437438.815112,-0.551,-0.688,-0.463,1.120,-6.020,0.350
1743437438.835112,-0.557,-0.692,-0.460,2.310,-4.690,-0.350
1743437438.855112,-0.556,-0.694,-0.461,3.220,-2.870,-1.190
1743437438.875112,-0.554,-0.697,-0.460,4.410,-2.100,-1.680
1743437438.895112,-0.554,-0.692,-0.464,4.480,-1.540,-1.540
1743437438.915112,-0.553,-0.692,-0.462,4.340,-1.890,-1.400
1743437438.935112,-0.555,-0.690,-0.458,3.080,-2.660,-0.840
1743437438.955112,-0.550,-0.689,-0.455,1.190,-3.080,-0.770
1743437438.975112,-0.549,-0.691,-0.454,1.120,-2.730,-0.770
1743437438.995112,-0.553,-0.695,-0.455,2.170,-1.470,-1.400
1743437439.015112,-0.553,-0.697,-0.457,3.220,0.700,-2.380
1743437439.035112,-0.552,-0.701,-0.460,4.620,1.470,-2.730
1743437439.055112,-0.552,-0.702,-0.461,4.410,1.330,-2.660
1743437439.0751119,-0.550,-0.700,-0.467,4.060,0.980,-2.310
1743437439.0951118,-0.553,-0.700,-0.465,3.220,0.490,-2.170
1743437439.1151118,-0.552,-0.696,-0.465,3.220,0.280,-2.170
1743437439.1351118,-0.543,-0.680,-0.465,0.140,-0.630,-3.640
1743437439.1551118,-0.530,-0.679,-0.468,1.400,0.070,-0.350
1743437439.1751118,-0.536,-0.668,-0.456,6.720,-1.260,2.870
1743437439.1951118,-0.532,-0.652,-0.475,2.310,-1.610,4.970
1743437439.2151117,-0.517,-0.651,-0.476,4.760,0.490,6.230
1743437439.2351117,-0.495,-0.642,-0.480,6.090,0.700,9.940
1743437439.2551117,-0.485,-0.667,-0.462,4.200,-3.570,7.980
1743437439.2751117,-0.493,-0.679,-0.467,2.590,-5.040,6.510
1743437439.2951117,-0.505,-0.696,-0.469,5.320,-4.690,5.320
1743437439.3151116,-0.522,-0.701,-0.464,4.410,-5.110,3.570
1743437439.3351116,-0.532,-0.706,-0.459,2.800,-5.950,1.610
1743437439.3551116,-0.550,-0.726,-0.461,3.150,-5.460,-0.420
1743437439.3751116,-0.577,-0.745,-0.459,2.240,-3.780,-3.570
1743437439.3951116,-0.595,-0.737,-0.454,1.190,-3.010,-4.270
1743437439.4151115,-0.616,-0.741,-0.449,0.700,-3.080,-2.870
1743437439.4351115,-0.611,-0.724,-0.455,0.770,-2.240,-0.070
1743437439.4551115,-0.620,-0.724,-0.443,0.140,-3.640,0.140
1743437439.4751115,-0.619,-0.725,-0.444,-0.140,-4.620,-0.420
1743437439.4951115,-0.617,-0.721,-0.445,1.470,-3.220,-0.840
1743437439.5151114,-0.587,-0.710,-0.464,3.290,0.560,-2.100
1743437439.5351114,-0.557,-0.696,-0.464,2.590,1.960,-2.030
1743437439.5551114,-0.529,-0.689,-0.453,2.590,-1.190,-1.120
1743437439.5751114,-0.526,-0.695,-0.454,2.240,-4.200,-0.350
1743437439.5951114,-0.560,-0.700,-0.462,2.030,-3.990,-0.420
1743437439.6151114,-0.571,-0.702,-0.458,1.540,-2.100,-0.980
1743437439.6351113,-0.556,-0.700,-0.458,1.050,-1.120,-1.050
1743437439.6551113,-0.547,-0.697,-0.455,1.050,-1.470,-0.980
1743437439.6751113,-0.546,-0.696,-0.455,1.470,-3.220,-0.280
1743437439.6951113,-0.558,-0.694,-0.457,1.680,-3.360,-0.210
1743437439.7151113,-0.561,-0.695,-0.457,2.170,-3.010,-0.420
1743437439.7351112,-0.565,-0.697,-0.456,2.240,-2.380,-0.910
1743437439.7551112,-0.557,-0.698,-0.457,2.030,-1.750,-0.910
1743437439.7751112,-0.554,-0.696,-0.453,1.820,-2.240,-0.700
1743437439.7951112,-0.558,-0.697,-0.455,1.610,-2.520,-0.630
1743437439.8151112,-0.559,-0.699,-0.456,1.540,-2.660,-0.770
1743437439.8351111,-0.559,-0.697,-0.452,2.520,-2.380,-0.630
1743437439.8551111,-0.557,-0.703,-0.451,1.750,-2.730,-0.630
1743437439.875111,-0.556,-0.700,-0.456,1.470,-2.520,-0.770
1743437439.895111,-0.556,-0.699,-0.452,1.400,-2.100,-0.770
1743437439.915111,-0.556,-0.703,-0.456,1.330,-1.680,-1.050
1743437439.935111,-0.555,-0.699,-0.455,1.540,-1.330,-1.190
1743437439.955111,-0.552,-0.701,-0.456,1.610,-1.120,-1.120
1743437439.975111,-0.554,-0.699,-0.457,1.470,-1.470,-0.980
1743437439.995111,-0.549,-0.697,-0.460,1.190,-1.820,-0.770
1743437440.015111,-0.553,-0.697,-0.458,0.840,-2.170,-0.770
1743437440.035111,-0.550,-0.693,-0.456,0.700,-2.380,-0.840
1743437440.055111,-0.554,-0.697,-0.457,0.770,-2.170,-0.770
1743437440.075111,-0.555,-0.695,-0.457,1.540,-1.960,-0.840
1743437440.095111,-0.554,-0.696,-0.457,1.820,-1.610,-0.980
1743437440.1151109,-0.550,-0.699,-0.458,2.100,-1.890,-0.840
1743437440.1351109,-0.554,-0.698,-0.459,2.030,-2.380,-0.840
1743437440.1551108,-0.553,-0.699,-0.461,1.820,-2.800,-0.770
1743437440.1751108,-0.553,-0.701,-0.459,1.330,-3.360,-0.560
1743437440.1951108,-0.554,-0.700,-0.455,0.910,-3.570,-0.560
1743437440.2151108,-0.554,-0.700,-0.455,0.980,-3.500,-0.630
1743437440.2351108,-0.552,-0.693,-0.458,2.100,-3.010,-0.420
1743437440.2551107,-0.552,-0.704,-0.451,1.680,-3.080,-0.770
1743437440.2751107,-0.556,-0.702,-0.449,1.960,-2.940,-0.910
1743437440.2951107,-0.556,-0.700,-0.453,2.310,-3.220,-0.770
1743437440.3151107,-0.556,-0.704,-0.453,2.450,-3.290,-0.910
1743437440.3351107,-0.559,-0.704,-0.456,2.590,-2.870,-0.630
1743437440.3551106,-0.560,-0.701,-0.457,3.360,-2.660,-0.560
1743437440.3751106,-0.562,-0.705,-0.455,2.380,-2.730,-0.910
1743437440.3951106,-0.561,-0.700,-0.456,1.540,-2.380,-0.910
1743437440.4151106,-0.555,-0.700,-0.453,0.980,-2.030,-0.700
1743437440.4351106,-0.550,-0.695,-0.448,0.560,-2.170,-0.490
1743437440.4551105,-0.549,-0.698,-0.446,0.840,-1.890,-0.700
1743437440.4751105,-0.557,-0.700,-0.447,1.190,-1.470,-0.910
1743437440.4951105,-0.561,-0.705,-0.446,1.190,-0.840,-1.120
1743437440.5151105,-0.563,-0.708,-0.451,1.050,0.000,-1.400
1743437440.5351105,-0.562,-0.708,-0.454,0.560,0.560,-1.400
1743437440.5551105,-0.550,-0.705,-0.460,0.490,0.350,-1.330
1743437440.5751104,-0.547,-0.699,-0.458,0.630,-0.280,-0.910
1743437440.5951104,-0.550,-0.699,-0.460,0.700,-1.330,-0.700
1743437440.6151104,-0.549,-0.699,-0.460,0.490,-2.030,-0.490
1743437440.6351104,-0.555,-0.702,-0.459,0.770,-2.450,-0.280
1743437440.6551104,-0.554,-0.698,-0.463,0.700,-2.730,-0.280
1743437440.6751103,-0.552,-0.697,-0.464,1.120,-3.360,-0.630
1743437440.6951103,-0.553,-0.702,-0.459,0.910,-3.430,-0.350
1743437440.7151103,-0.555,-0.696,-0.462,0.910,-4.200,-0.070
1743437440.7351103,-0.558,-0.696,-0.457,0.980,-4.200,-0.280
1743437440.7551103,-0.554,-0.695,-0.455,1.330,-4.270,-0.070
1743437440.7751102,-0.554,-0.694,-0.450,1.050,-4.480,0.210
1743437440.7951102,-0.552,-0.697,-0.454,0.840,-4.340,0.140
1743437440.8151102,-0.552,-0.701,-0.452,0.700,-3.920,0.070
1743437440.8351102,-0.557,-0.704,-0.453,0.840,-3.920,-0.070
1743437440.8551102,-0.559,-0.703,-0.452,1.190,-3.640,-0.140
1743437440.8751101,-0.559,-0.703,-0.454,0.630,-3.080,-0.350
1743437440.8951101,-0.558,-0.707,-0.452,0.210,-3.080,-0.420
1743437440.91511,-0.559,-0.701,-0.451,0.210,-2.800,-0.420
1743437440.93511,-0.555,-0.701,-0.452,0.630,-2.310,-0.490
1743437440.95511,-0.555,-0.696,-0.445,1.120,-1.680,-1.050
1743437440.97511,-0.556,-0.696,-0.448,2.100,-1.120,-1.120
1743437440.99511,-0.556,-0.692,-0.451,2.800,-0.560,-1.540
1743437441.01511,-0.554,-0.695,-0.456,3.080,-0.560,-1.470
1743437441.03511,-0.556,-0.699,-0.459,3.290,-1.120,-1.540
1743437441.05511,-0.558,-0.701,-0.460,2.730,-2.240,-1.120
1743437441.07511,-0.558,-0.702,-0.463,1.470,-3.360,-0.770
1743437441.09511,-0.558,-0.704,-0.458,0.910,-4.200,-0.350
1743437441.11511,-0.560,-0.703,-0.457,0.280,-4.410,-0.140
1743437441.13511,-0.553,-0.701,-0.455,1.750,-4.270,0.140
1743437441.15511,-0.552,-0.702,-0.444,0.630,-4.480,-0.140
1743437441.1751099,-0.550,-0.697,-0.445,1.610,-4.060,-0.350
1743437441.1951098,-0.554,-0.696,-0.448,2.730,-3.080,-0.560
1743437441.2151098,-0.556,-0.700,-0.448,2.730,-2.520,-0.980
1743437441.2351098,-0.557,-0.695,-0.457,4.270,-1.610,-0.560
1743437441.2551098,-0.553,-0.701,-0.448,2.940,-1.470,-0.630
1743437441.2751098,-0.553,-0.700,-0.454,2.450,-2.380,-0.700
1743437441.2951097,-0.557,-0.700,-0.454,2.310,-2.450,-0.630
1743437441.3151097,-0.559,-0.697,-0.453,1.680,-2.660,-0.840
1743437441.3351097,-0.557,-0.700,-0.451,1.470,-2.240,-0.980
1743437441.3551097,-0.558,-0.703,-0.448,1.750,-1.750,-1.050
1743437441.3751097,-0.554,-0.697,-0.454,3.080,-1.400,-1.330
1743437441.3951097,-0.556,-0.706,-0.453,2.450,-1.470,-1.190
1743437441.4151096,-0.556,-0.702,-0.452,2.520,-1.680,-1.190
1743437441.4351096,-0.557,-0.702,-0.455,2.100,-2.030,-1.120
1743437441.4551096,-0.556,-0.703,-0.454,1.400,-2.730,-0.630
1743437441.4751096,-0.555,-0.703,-0.454,1.120,-3.500,-0.420
1743437441.4951096,-0.556,-0.703,-0.448,0.910,-3.780,-0.490
1743437441.5151095,-0.554,-0.702,-0.446,1.120,-3.500,-0.630
1743437441.5351095,-0.555,-0.702,-0.444,1.610,-3.150,-0.770
1743437441.5551095,-0.556,-0.704,-0.448,2.170,-2.590,-0.910
1743437441.5751095,-0.556,-0.702,-0.447,2.870,-2.030,-1.120
1743437441.5951095,-0.555,-0.703,-0.449,2.870,-1.820,-0.840
1743437441.6151094,-0.555,-0.704,-0.450,2.870,-1.820,-0.280
1743437441.6351094,-0.550,-0.699,-0.460,5.110,-1.610,0.630
1743437441.6551094,-0.554,-0.711,-0.449,3.360,-1.750,0.700
1743437441.6751094,-0.561,-0.706,-0.450,3.430,-1.540,0.490
1743437441.6951094,-0.562,-0.704,-0.450,3.780,-0.210,0.420
1743437441.7151093,-0.559,-0.702,-0.452,2.240,0.000,-0.490
1743437441.7351093,-0.552,-0.691,-0.451,1.540,-0.840,-1.400
1743437441.7551093,-0.549,-0.700,-0.441,-0.210,-0.420,-1.260
1743437441.7751093,-0.553,-0.696,-0.440,-0.770,0.350,-1.680
1743437441.7951093,-0.554,-0.696,-0.440,-1.190,1.960,-3.080
1743437441.8151093,-0.551,-0.695,-0.438,-0.980,4.900,-3.850
1743437441.8351092,-0.551,-0.701,-0.439,0.560,7.000,-4.410
1743437441.8551092,-0.548,-0.702,-0.438,1.470,7.980,-4.690
1743437441.8751092,-0.543,-0.691,-0.448,2.100,9.100,-3.640
1743437441.8951092,-0.538,-0.695,-0.453,2.730,8.750,-3.080
1743437441.9151092,-0.533,-0.695,-0.464,2.940,7.560,-2.030
1743437441.9351091,-0.540,-0.697,-0.463,2.870,4.970,-0.280
1743437441.9551091,-0.546,-0.701,-0.467,4.480,2.030,0.630
1743437441.975109,-0.550,-0.711,-0.469,4.410,-1.330,1.120
1743437441.995109,-0.557,-0.720,-0.469,4.830,-2.870,1.890
1743437442.015109,-0.562,-0.732,-0.466,5.880,-4.130,1.400
1743437442.035109,-0.572,-0.746,-0.463,5.880,-6.370,-0.350
1743437442.055109,-0.572,-0.720,-0.475,2.310,-7.210,0.350
1743437442.075109,-0.549,-0.710,-0.465,3.010,-9.940,1.260
1743437442.095109,-0.540,-0.712,-0.456,3.080,-13.090,2.730
1743437442.115109,-0.538,-0.709,-0.453,4.340,-14.210,4.830
1743437442.135109,-0.550,-0.712,-0.453,5.810,-15.330,6.020
1743437442.155109,-0.558,-0.722,-0.442,6.930,-12.670,8.400
1743437442.175109,-0.560,-0.721,-0.432,8.190,-9.660,10.360
1743437442.195109,-0.560,-0.718,-0.429,8.540,-7.210,11.760
1743437442.2151089,-0.555,-0.712,-0.428,9.380,-3.710,12.600
1743437442.2351089,-0.553,-0.697,-0.422,10.780,3.290,10.780
1743437442.2551088,-0.557,-0.686,-0.425,10.360,6.160,7.560
1743437442.2751088,-0.562,-0.681,-0.429,10.290,8.190,2.940
1743437442.2951088,-0.564,-0.677,-0.436,8.120,8.400,-1.470
1743437442.3151088,-0.566,-0.682,-0.449,5.390,5.600,-4.900
1743437442.3351088,-0.564,-0.695,-0.456,3.710,4.970,-5.040
1743437442.3551087,-0.560,-0.715,-0.449,2.240,4.270,-3.430
1743437442.3751087,-0.563,-0.721,-0.443,1.820,3.150,-2.870
1743437442.3951087,-0.566,-0.711,-0.450,-0.210,1.820,-2.100
1743437442.4151087,-0.559,-0.702,-0.447,-0.350,1.400,-2.170
1743437442.4351087,-0.560,-0.701,-0.445,-0.350,1.120,-2.450
1743437442.4551086,-0.553,-0.703,-0.438,0.700,0.770,-2.100
1743437442.4751086,-0.552,-0.705,-0.444,2.590,0.350,-1.680
1743437442.4951086,-0.555,-0.707,-0.448,3.150,-0.280,-1.400
1743437442.5151086,-0.560,-0.706,-0.454,2.940,-1.190,-1.050
1743437442.5351086,-0.561,-0.708,-0.455,2.520,-2.170,-0.420
1743437442.5551085,-0.558,-0.712,-0.455,1.190,-4.480,-0.140
1743437442.5751085,-0.558,-0.707,-0.449,0.560,-5.530,0.280
1743437442.5951085,-0.555,-0.707,-0.447,0.280,-6.020,0.420
1743437442.6151085,-0.557,-0.707,-0.447,0.490,-5.880,0.350
1743437442.6351085,-0.557,-0.702,-0.439,0.980,-5.530,0.210
1743437442.6551085,-0.554,-0.702,-0.442,1.120,-5.180,0.140
1743437442.6751084,-0.555,-0.702,-0.438,1.260,-4.480,-0.210
1743437442.6951084,-0.558,-0.705,-0.439,1.610,-3.920,-0.210
1743437442.7151084,-0.561,-0.707,-0.439,1.750,-3.150,-0.700
1743437442.7351084,-0.561,-0.705,-0.438,2.240,-2.730,-0.770
1743437442.7551084,-0.558,-0.707,-0.440,1.750,-2.240,-1.190
1743437442.7751083,-0.558,-0.705,-0.441,1.540,-2.030,-1.190
1743437442.7951083,-0.557,-0.707,-0.440,1.470,-1.890,-1.050
1743437442.8151083,-0.558,-0.706,-0.440,1.750,-1.820,-1.050
1743437442.8351083,-0.558,-0.705,-0.441,1.470,-1.820,-0.980
1743437442.8551083,-0.559,-0.705,-0.437,1.190,-1.890,-1.050
1743437442.8751082,-0.559,-0.708,-0.439,0.980,-1.540,-1.120
1743437442.8951082,-0.558,-0.708,-0.438,1.400,-1.330,-1.120
1743437442.9151082,-0.558,-0.706,-0.440,1.890,-1.050,-1.330
1743437442.9351082,-0.557,-0.706,-0.442,2.100,-0.700,-1.330
1743437442.9551082,-0.559,-0.707,-0.446,2.100,-1.050,-1.190
1743437442.9751081,-0.556,-0.706,-0.445,1.820,-1.610,-1.120
1743437442.9951081,-0.558,-0.706,-0.449,1.680,-1.890,-0.840
1743437443.015108,-0.561,-0.703,-0.447,1.540,-2.520,-0.910
1743437443.035108,-0.560,-0.704,-0.449,1.120,-2.800,-0.700
1743437443.055108,-0.556,-0.708,-0.446,0.770,-3.220,-0.490
1743437443.075108,-0.555,-0.705,-0.443,0.560,-4.060,-0.140
1743437443.095108,-0.554,-0.704,-0.438,0.700,-4.270,-0.070
1743437443.115108,-0.552,-0.705,-0.436,1.190,-4.200,0.000
1743437443.135108,-0.554,-0.706,-0.439,1.750,-4.270,0.210
