Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743437438.6991851,-0.049,0.340,0.977,0.630,-2.310,-0.490
1743437438.719185,-0.052,0.340,0.977,0.350,-2.450,-0.490
1743437438.739185,-0.050,0.339,0.976,0.630,-2.310,-0.420
1743437438.759185,-0.054,0.342,0.978,0.350,-2.520,-0.420
1743437438.779185,-0.050,0.337,0.978,0.420,-2.590,-0.420
1743437438.799185,-0.051,0.340,0.977,0.490,-2.520,-0.420
1743437438.819185,-0.052,0.342,0.976,0.490,-2.520,-0.350
1743437438.839185,-0.053,0.339,0.976,0.490,-2.590,-0.350
1743437438.859185,-0.049,0.340,0.976,0.490,-2.590,-0.420
1743437438.879185,-0.052,0.341,0.976,0.350,-2.520,-0.420
1743437438.899185,-0.051,0.337,0.977,0.350,-2.520,-0.490
1743437438.919185,-0.051,0.339,0.979,0.420,-2.240,-0.420
1743437438.939185,-0.054,0.339,0.975,0.350,-2.310,-0.350
1743437438.959185,-0.051,0.339,0.976,0.420,-2.450,-0.490
1743437438.9791849,-0.052,0.340,0.976,0.420,-2.380,-0.420
1743437438.9991848,-0.050,0.337,0.977,0.350,-2.520,-0.350
1743437439.0191848,-0.049,0.340,0.975,0.420,-2.380,-0.420
1743437439.0391848,-0.048,0.338,0.977,0.490,-2.310,-0.420
1743437439.0591848,-0.050,0.337,0.977,0.280,-2.450,-0.420
1743437439.0791848,-0.051,0.338,0.976,0.490,-2.310,-0.560
1743437439.0991848,-0.052,0.340,0.978,0.280,-2.310,-0.490
1743437439.1191847,-0.052,0.339,0.974,0.420,-2.450,-0.490
1743437439.1391847,-0.050,0.338,0.976,0.280,-2.240,-0.350
1743437439.1591847,-0.049,0.340,0.980,0.280,-2.240,-0.560
1743437439.1791847,-0.050,0.342,0.976,0.560,-2.450,-0.490
1743437439.1991847,-0.050,0.341,0.977,0.350,-2.170,-0.420
1743437439.2191846,-0.050,0.340,0.979,0.350,-2.450,-0.490
1743437439.2391846,-0.051,0.342,0.977,0.420,-2.380,-0.420
1743437439.2591846,-0.050,0.341,0.978,0.210,-2.450,-0.420
1743437439.2791846,-0.053,0.339,0.976,0.280,-2.450,-0.420
1743437439.2991846,-0.050,0.341,0.976,0.420,-2.380,-0.350
1743437439.3191845,-0.051,0.340,0.977,0.210,-2.450,-0.350
1743437439.3391845,-0.052,0.339,0.978,0.140,-2.590,-0.420
1743437439.3591845,-0.050,0.337,0.977,0.420,-1.960,-0.490
1743437439.3791845,-0.052,0.338,0.978,0.350,-2.380,-0.420
1743437439.3991845,-0.051,0.337,0.977,0.350,-2.240,-0.420
1743437439.4191844,-0.053,0.340,0.976,0.420,-2.310,-0.420
1743437439.4391844,-0.051,0.339,0.974,0.280,-2.240,-0.420
1743437439.4591844,-0.053,0.337,0.976,0.350,-2.310,-0.560
1743437439.4791844,-0.050,0.340,0.978,0.420,-2.170,-0.560
1743437439.4991844,-0.053,0.340,0.976,0.350,-2.520,-0.420
1743437439.5191844,-0.051,0.339,0.978,0.350,-2.310,-0.420
1743437439.5391843,-0.051,0.342,0.977,0.350,-2.310,-0.420
1743437439.5591843,-0.053,0.339,0.975,0.280,-2.520,-0.420
1743437439.5791843,-0.051,0.341,0.977,0.350,-2.520,-0.350
1743437439.5991843,-0.051,0.339,0.979,0.350,-2.380,-0.350
1743437439.6191843,-0.052,0.339,0.978,0.210,-2.450,-0.490
1743437439.6391842,-0.051,0.338,0.979,0.350,-2.240,-0.350
1743437439.6591842,-0.049,0.341,0.976,0.210,-2.310,-0.490
1743437439.6791842,-0.051,0.339,0.977,0.420,-2.310,-0.490
1743437439.6991842,-0.048,0.339,0.977,0.490,-2.450,-0.490
1743437439.7191842,-0.053,0.340,0.976,0.280,-2.450,-0.420
1743437439.7391841,-0.052,0.339,0.977,0.420,-2.450,-0.490
1743437439.7591841,-0.051,0.341,0.976,0.280,-2.310,-0.490
1743437439.779184,-0.049,0.340,0.976,0.210,-2.520,-0.350
1743437439.799184,-0.053,0.339,0.978,0.630,-2.450,-0.490
1743437439.819184,-0.051,0.342,0.976,0.210,-2.520,-0.420
1743437439.839184,-0.050,0.337,0.978,0.350,-2.660,-0.350
1743437439.859184,-0.051,0.337,0.979,0.490,-2.450,-0.420
1743437439.879184,-0.051,0.338,0.979,0.210,-2.590,-0.420
1743437439.899184,-0.051,0.337,0.977,0.420,-2.520,-0.420
1743437439.919184,-0.052,0.338,0.976,0.630,-2.380,-0.420
1743437439.939184,-0.053,0.337,0.978,0.420,-2.520,-0.490
1743437439.959184,-0.051,0.339,0.977,0.420,-2.310,-0.420
1743437439.979184,-0.052,0.340,0.977,0.420,-2.170,-0.490
1743437439.999184,-0.053,0.339,0.976,0.490,-2.380,-0.490
1743437440.0191839,-0.052,0.340,0.976,0.420,-2.240,-0.420
1743437440.0391839,-0.051,0.339,0.975,0.420,-2.310,-0.490
1743437440.0591838,-0.053,0.339,0.976,0.350,-2.450,-0.490
1743437440.0791838,-0.051,0.342,0.977,0.210,-2.380,-0.560
1743437440.0991838,-0.049,0.342,0.977,0.210,-2.380,-0.420
1743437440.1191838,-0.052,0.340,0.978,0.350,-2.310,-0.420
1743437440.1391838,-0.052,0.339,0.978,0.140,-2.450,-0.350
1743437440.1591837,-0.052,0.336,0.978,0.280,-2.590,-0.420
1743437440.1791837,-0.049,0.340,0.975,0.490,-2.380,-0.490
1743437440.1991837,-0.053,0.341,0.979,0.280,-2.450,-0.350
1743437440.2191837,-0.052,0.339,0.976,0.490,-2.380,-0.420
1743437440.2391837,-0.051,0.338,0.975,0.280,-2.450,-0.350
1743437440.2591836,-0.052,0.338,0.979,0.350,-2.450,-0.420
1743437440.2791836,-0.050,0.339,0.976,0.560,-2.450,-0.420
1743437440.2991836,-0.050,0.339,0.975,0.420,-2.310,-0.420
1743437440.3191836,-0.053,0.340,0.977,0.560,-2.450,-0.350
1743437440.3391836,-0.053,0.340,0.977,0.490,-2.450,-0.280
1743437440.3591835,-0.051,0.341,0.977,0.420,-2.240,-0.420
1743437440.3791835,-0.052,0.339,0.976,0.350,-2.660,-0.420
1743437440.3991835,-0.051,0.341,0.980,0.490,-2.380,-0.350
1743437440.4191835,-0.049,0.340,0.976,0.490,-2.450,-0.420
1743437440.4391835,-0.054,0.340,0.978,0.490,-2.450,-0.420
1743437440.4591835,-0.052,0.340,0.976,0.420,-2.520,-0.280
1743437440.4791834,-0.052,0.338,0.976,0.420,-2.590,-0.350
1743437440.4991834,-0.049,0.337,0.980,0.560,-2.310,-0.420
1743437440.5191834,-0.051,0.339,0.977,0.490,-2.380,-0.420
1743437440.5391834,-0.054,0.335,0.977,0.350,-2.310,-0.350
1743437440.5591834,-0.052,0.339,0.978,0.490,-2.240,-0.560
1743437440.5791833,-0.053,0.337,0.980,0.350,-2.450,-0.420
1743437440.5991833,-0.051,0.338,0.980,0.350,-2.170,-0.420
1743437440.6191833,-0.052,0.339,0.978,0.490,-2.240,-0.490
1743437440.6391833,-0.055,0.341,0.977,0.210,-2.380,-0.490
1743437440.6591833,-0.051,0.339,0.977,0.560,-2.380,-0.490
1743437440.6791832,-0.051,0.341,0.976,0.280,-2.310,-0.490
1743437440.6991832,-0.052,0.338,0.975,0.490,-2.590,-0.350
1743437440.7191832,-0.051,0.340,0.978,0.210,-2.380,-0.420
1743437440.7391832,-0.052,0.342,0.978,0.350,-2.310,-0.420
1743437440.7591832,-0.053,0.338,0.979,0.070,-2.520,-0.420
1743437440.7791831,-0.052,0.339,0.975,0.350,-2.450,-0.420
1743437440.7991831,-0.053,0.340,0.978,0.210,-2.520,-0.420
1743437440.819183,-0.051,0.337,0.976,0.420,-2.590,-0.420
1743437440.839183,-0.048,0.341,0.979,0.420,-2.240,-0.350
1743437440.859183,-0.051,0.337,0.978,0.350,-2.450,-0.350
1743437440.879183,-0.052,0.338,0.976,0.560,-2.310,-0.560
1743437440.899183,-0.052,0.339,0.978,0.420,-2.240,-0.420
1743437440.919183,-0.051,0.340,0.975,0.560,-2.310,-0.350
1743437440.939183,-0.052,0.340,0.977,0.630,-2.100,-0.490
1743437440.959183,-0.054,0.341,0.977,0.490,-2.450,-0.420
1743437440.979183,-0.053,0.340,0.978,0.210,-2.170,-0.490
1743437440.999183,-0.052,0.341,0.977,0.490,-2.450,-0.350
1743437441.019183,-0.054,0.343,0.980,0.070,-2.870,-0.280
1743437441.039183,-0.053,0.339,0.978,0.420,-2.380,-0.350
1743437441.059183,-0.052,0.340,0.975,0.280,-2.450,-0.350
1743437441.0791829,-0.051,0.338,0.979,0.210,-2.730,-0.350
1743437441.0991828,-0.049,0.339,0.977,0.490,-2.380,-0.350
1743437441.1191828,-0.051,0.339,0.979,0.280,-2.450,-0.210
1743437441.1391828,-0.054,0.337,0.978,0.490,-2.380,-0.420
1743437441.1591828,-0.051,0.340,0.977,0.490,-2.380,-0.490
1743437441.1791828,-0.050,0.341,0.976,0.280,-2.450,-0.490
1743437441.1991827,-0.049,0.339,0.976,0.280,-2.450,-0.420
1743437441.2191827,-0.052,0.338,0.978,0.490,-2.520,-0.420
1743437441.2391827,-0.049,0.343,0.978,0.140,-2.240,-0.420
1743437441.2591827,-0.050,0.339,0.978,0.420,-2.240,-0.490
1743437441.2791827,-0.053,0.338,0.978,0.560,-2.240,-0.420
1743437441.2991827,-0.053,0.338,0.977,0.210,-2.520,-0.420
1743437441.3191826,-0.050,0.339,0.977,0.490,-2.450,-0.490
1743437441.3391826,-0.050,0.337,0.978,0.350,-2.380,-0.420
1743437441.3591826,-0.052,0.338,0.976,0.420,-2.660,-0.350
1743437441.3791826,-0.052,0.339,0.976,0.350,-2.380,-0.420
1743437441.3991826,-0.052,0.339,0.977,0.490,-2.240,-0.420
1743437441.4191825,-0.052,0.340,0.979,0.280,-2.590,-0.350
1743437441.4391825,-0.051,0.339,0.978,0.560,-2.310,-0.420
1743437441.4591825,-0.052,0.341,0.975,0.280,-2.590,-0.420
1743437441.4791825,-0.053,0.339,0.977,0.630,-2.520,-0.420
1743437441.4991825,-0.051,0.341,0.977,0.280,-2.240,-0.560
1743437441.5191824,-0.053,0.340,0.978,0.560,-2.660,-0.420
1743437441.5391824,-0.051,0.341,0.977,0.280,-2.590,-0.350
1743437441.5591824,-0.049,0.339,0.977,0.350,-2.100,-0.350
1743437441.5791824,-0.052,0.342,0.979,0.350,-2.660,-0.490
1743437441.5991824,-0.052,0.338,0.977,0.630,-2.310,-0.420
1743437441.6191823,-0.051,0.340,0.978,0.140,-2.520,-0.490
1743437441.6391823,-0.049,0.340,0.979,0.560,-2.520,-0.420
1743437441.6591823,-0.050,0.339,0.977,0.350,-2.310,-0.420
1743437441.6791823,-0.054,0.339,0.976,0.280,-2.450,-0.420
1743437441.6991823,-0.050,0.340,0.976,0.420,-2.380,-0.420
1743437441.7191823,-0.053,0.341,0.976,0.490,-2.450,-0.490
1743437441.7391822,-0.052,0.339,0.978,0.210,-2.450,-0.420
1743437441.7591822,-0.049,0.339,0.976,0.490,-2.450,-0.490
1743437441.7791822,-0.050,0.338,0.980,0.350,-2.380,-0.420
1743437441.7991822,-0.052,0.340,0.975,0.490,-2.520,-0.350
1743437441.8191822,-0.052,0.337,0.977,0.420,-2.380,-0.560
1743437441.8391821,-0.050,0.339,0.979,0.490,-2.240,-0.490
1743437441.8591821,-0.053,0.340,0.980,0.350,-2.450,-0.490
1743437441.879182,-0.053,0.339,0.978,0.420,-2.240,-0.490
1743437441.899182,-0.052,0.341,0.979,0.350,-2.310,-0.490
1743437441.919182,-0.052,0.338,0.979,0.280,-2.380,-0.420
1743437441.939182,-0.049,0.340,0.978,0.350,-2.310,-0.420
1743437441.959182,-0.054,0.343,0.976,0.350,-2.380,-0.490
1743437441.979182,-0.051,0.339,0.976,0.280,-2.660,-0.420
1743437441.999182,-0.050,0.341,0.978,0.420,-2.310,-0.490
1743437442.019182,-0.050,0.340,0.976,0.350,-2.520,-0.280
1743437442.039182,-0.053,0.337,0.978,0.350,-2.660,-0.350
1743437442.059182,-0.049,0.341,0.977,0.280,-2.450,-0.350
1743437442.079182,-0.053,0.339,0.978,0.210,-2.520,-0.420
1743437442.099182,-0.052,0.340,0.976,0.490,-2.450,-0.350
1743437442.1191819,-0.050,0.341,0.981,0.210,-2.520,-0.420
1743437442.1391819,-0.050,0.337,0.976,0.420,-2.380,-0.280
1743437442.1591818,-0.051,0.338,0.979,0.490,-2.310,-0.420
1743437442.1791818,-0.051,0.340,0.979,0.420,-2.450,-0.490
1743437442.1991818,-0.050,0.339,0.978,0.560,-2.170,-0.490
1743437442.2191818,-0.050,0.341,0.977,0.420,-2.170,-0.490
1743437442.2391818,-0.052,0.338,0.977,0.420,-2.380,-0.420
1743437442.2591817,-0.052,0.338,0.978,0.560,-2.520,-0.280
1743437442.2791817,-0.049,0.342,0.978,0.490,-2.170,-0.420
1743437442.2991817,-0.052,0.340,0.975,0.490,-2.380,-0.280
1743437442.3191817,-0.051,0.342,0.976,0.490,-2.450,-0.420
1743437442.3391817,-0.053,0.341,0.977,0.280,-2.380,-0.350
1743437442.3591816,-0.050,0.342,0.976,0.280,-2.450,-0.420
1743437442.3791816,-0.050,0.339,0.979,0.560,-2.310,-0.490
1743437442.3991816,-0.053,0.339,0.976,0.350,-2.450,-0.420
1743437442.4191816,-0.053,0.339,0.977,0.280,-2.450,-0.350
1743437442.4391816,-0.052,0.341,0.977,0.420,-2.590,-0.420
1743437442.4591815,-0.051,0.339,0.976,0.140,-2.520,-0.350
1743437442.4791815,-0.050,0.338,0.978,0.560,-2.450,-0.490
1743437442.4991815,-0.052,0.340,0.979,0.280,-2.380,-0.420
1743437442.5191815,-0.053,0.339,0.977,0.490,-2.660,-0.420
1743437442.5391815,-0.050,0.339,0.978,0.420,-2.660,-0.490
1743437442.5591815,-0.048,0.339,0.978,0.560,-2.590,-0.420
1743437442.5791814,-0.053,0.338,0.978,0.140,-2.380,-0.420
1743437442.5991814,-0.051,0.338,0.975,0.700,-2.170,-0.420
1743437442.6191814,-0.052,0.341,0.979,0.140,-2.520,-0.420
1743437442.6391814,-0.052,0.337,0.977,0.630,-2.520,-0.350
1743437442.6591814,-0.053,0.339,0.978,0.280,-2.100,-0.490
1743437442.6791813,-0.054,0.340,0.977,0.490,-2.380,-0.420
1743437442.6991813,-0.053,0.338,0.977,0.210,-2.380,-0.420
1743437442.7191813,-0.051,0.339,0.977,0.560,-2.380,-0.420
1743437442.7391813,-0.055,0.343,0.979,0.280,-2.590,-0.280
1743437442.7591813,-0.051,0.339,0.977,0.560,-2.310,-0.490
1743437442.7791812,-0.052,0.340,0.980,0.140,-2.380,-0.420
1743437442.7991812,-0.053,0.338,0.976,0.630,-2.590,-0.420
1743437442.8191812,-0.050,0.343,0.977,0.070,-2.380,-0.420
1743437442.8391812,-0.052,0.339,0.977,0.280,-2.310,-0.420
1743437442.8591812,-0.051,0.339,0.977,0.420,-2.450,-0.420
1743437442.8791811,-0.052,0.338,0.976,0.420,-2.100,-0.420
1743437442.8991811,-0.051,0.341,0.980,0.210,-2.660,-0.350
1743437442.919181,-0.049,0.339,0.978,0.420,-2.100,-0.560
1743437442.939181,-0.052,0.340,0.976,0.140,-2.590,-0.420
1743437442.959181,-0.052,0.338,0.977,0.560,-2.520,-0.490
1743437442.979181,-0.049,0.339,0.977,0.350,-2.310,-0.350
1743437442.999181,-0.052,0.337,0.977,0.420,-2.730,-0.350
1743437443.019181,-0.052,0.337,0.975,0.420,-2.450,-0.490
1743437443.039181,-0.053,0.340,0.977,0.280,-2.520,-0.490
1743437443.059181,-0.051,0.338,0.978,0.420,-2.660,-0.350
1743437443.079181,-0.050,0.339,0.978,0.420,-2.310,-0.350
1743437443.099181,-0.053,0.337,0.978,0.350,-2.520,-0.420
1743437443.119181,-0.050,0.338,0.977,0.350,-2.450,-0.350
1743437443.139181,-0.051,0.339,0.979,0.420,-2.240,-0.420
1743437443.1591809,-0.050,0.340,0.976,0.350,-2.380,-0.490
1743437443.1791809,-0.053,0.339,0.979,0.420,-2.450,-0.420
1743437443.1991808,-0.050,0.339,0.977,0.350,-2.310,-0.420
1743437443.2191808,-0.051,0.340,0.981,0.420,-2.310,-0.420
1743437443.2391808,-0.051,0.338,0.976,0.560,-2.170,-0.420
1743437443.2591808,-0.054,0.341,0.980,0.490,-2.450,-0.350
1743437443.2791808,-0.053,0.339,0.976,0.490,-2.520,-0.420
1743437443.2991807,-0.050,0.341,0.976,0.350,-2.310,-0.420
1743437443.3191807,-0.050,0.341,0.978,0.350,-2.380,-0.420
1743437443.3391807,-0.052,0.338,0.976,0.490,-2.590,-0.490
1743437443.3591807,-0.052,0.341,0.977,0.350,-2.520,-0.350
1743437443.3791807,-0.051,0.335,0.980,0.210,-2.380,-0.420
1743437443.3991807,-0.050,0.339,0.976,0.490,-2.380,-0.490
1743437443.4191806,-0.052,0.341,0.977,0.280,-2.380,-0.420
1743437443.4391806,-0.050,0.339,0.980,0.490,-2.310,-0.420
