Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743438542.2129242,-0.193,-0.103,1.008,0.490,-2.450,-0.350
1743438542.2329242,-0.193,-0.104,1.012,0.490,-2.940,-0.490
1743438542.2529242,-0.194,-0.105,1.012,0.280,-3.150,-0.490
1743438542.2729242,-0.191,-0.105,1.012,-0.070,-3.360,-0.560
1743438542.2929242,-0.190,-0.106,1.012,17.850,-3.220,-0.560
1743438542.3129241,-0.190,-0.109,1.006,0.280,-3.360,-0.560
1743438542.3329241,-0.188,-0.107,1.008,0.280,-3.430,-0.490
1743438542.352924,-0.188,-0.108,1.006,0.140,-3.010,-0.560
1743438542.372924,-0.189,-0.109,1.005,0.560,-2.940,-0.490
1743438542.392924,-0.187,-0.107,1.006,0.280,-2.800,-0.420
1743438542.412924,-0.187,-0.109,1.001,0.210,-2.660,-0.420
1743438542.432924,-0.187,-0.108,0.999,1.050,-2.660,-0.140
1743438542.452924,-0.185,-0.109,1.002,1.260,-2.590,-0.210
1743438542.472924,-0.186,-0.108,1.000,1.400,-2.450,-0.280
1743438542.492924,-0.189,-0.109,1.002,2.030,-2.940,-0.070
1743438542.512924,-0.189,-0.109,1.008,1.680,-2.940,-0.140
1743438542.532924,-0.190,-0.106,1.013,1.120,-2.800,-0.070
1743438542.552924,-0.187,-0.103,1.018,1.260,-2.380,-0.070
1743438542.572924,-0.188,-0.105,1.016,1.120,-1.820,-0.070
1743438542.5929239,-0.190,-0.101,1.015,0.560,-1.610,-0.140
1743438542.6129239,-0.186,-0.103,1.017,-0.420,-1.750,-0.280
1743438542.6329238,-0.195,-0.112,1.003,-0.420,-2.590,-0.280
1743438542.6529238,-0.190,-0.110,0.996,2.170,-2.800,-0.280
1743438542.6729238,-0.188,-0.102,1.005,1.120,-3.430,-0.210
1743438542.6929238,-0.194,-0.109,1.001,0.560,-5.110,-0.420
1743438542.7129238,-0.187,-0.111,1.005,2.240,-4.690,-0.490
1743438542.7329237,-0.186,-0.103,1.021,3.850,-2.730,-0.630
1743438542.7529237,-0.195,-0.091,1.024,1.050,-3.220,-0.700
1743438542.7729237,-0.191,-0.096,1.016,-2.240,-4.340,-0.630
1743438542.7929237,-0.182,-0.108,1.001,-1.610,-3.080,-0.700
1743438542.8129237,-0.183,-0.111,0.996,0.700,-3.430,-0.770
1743438542.8329237,-0.183,-0.104,0.996,0.560,-3.920,-0.560
1743438542.8529236,-0.181,-0.104,1.006,0.280,-2.800,-0.490
1743438542.8729236,-0.182,-0.107,1.014,0.630,-1.820,-0.420
1743438542.8929236,-0.189,-0.106,1.014,0.280,-1.890,-0.420
1743438542.9129236,-0.190,-0.106,1.009,-0.140,-2.240,-0.490
1743438542.9329236,-0.188,-0.105,1.010,0.070,-1.960,-0.420
1743438542.9529235,-0.184,-0.104,1.010,-0.210,-1.120,-0.210
1743438542.9729235,-0.185,-0.104,1.005,-0.770,-1.190,-0.280
1743438542.9929235,-0.184,-0.109,1.000,-0.910,-1.540,-0.280
1743438543.0129235,-0.189,-0.113,0.996,1.470,-1.820,-0.280
1743438543.0329235,-0.192,-0.106,1.003,2.170,-2.940,-0.350
1743438543.0529234,-0.191,-0.101,1.016,0.980,-3.080,-0.420
1743438543.0729234,-0.186,-0.102,1.018,0.350,-2.450,-0.350
1743438543.0929234,-0.190,-0.106,1.019,0.140,-2.030,-0.560
1743438543.1129234,-0.192,-0.104,1.010,-0.140,-2.590,-0.490
1743438543.1329234,-0.192,-0.104,1.007,-0.420,-3.360,-0.700
1743438543.1529233,-0.182,-0.105,1.004,0.000,-3.080,-0.490
1743438543.1729233,-0.181,-0.106,0.998,0.210,-2.730,-0.560
1743438543.1929233,-0.185,-0.106,1.001,0.630,-2.800,-0.560
1743438543.2129233,-0.190,-0.107,1.008,0.490,-2.660,-0.560
1743438543.2329233,-0.187,-0.107,1.012,0.490,-2.730,-0.560
1743438543.2529233,-0.188,-0.109,1.015,0.420,-2.380,-0.350
1743438543.2729232,-0.188,-0.109,1.013,0.210,-2.030,-0.350
1743438543.2929232,-0.185,-0.112,1.002,-0.630,-2.590,-0.210
1743438543.3129232,-0.183,-0.111,0.992,1.960,-1.470,-0.350
1743438543.3329232,-0.188,-0.096,1.019,1.540,-2.380,-0.280
1743438543.3529232,-0.186,-0.103,1.017,-0.980,-1.750,-0.490
1743438543.3729231,-0.191,-0.107,1.023,0.770,-0.840,-0.420
1743438543.392923,-0.194,-0.100,1.017,-1.540,-2.310,-0.490
1743438543.412923,-0.193,-0.105,1.000,-1.540,-3.710,-0.560
1743438543.432923,-0.186,-0.111,0.998,1.540,-3.220,-0.700
1743438543.452923,-0.183,-0.099,1.004,0.910,-2.660,-0.700
1743438543.472923,-0.189,-0.103,1.004,-0.210,-3.430,-0.560
1743438543.492923,-0.185,-0.108,1.009,0.350,-2.940,-0.630
1743438543.512923,-0.190,-0.104,1.015,0.700,-2.520,-0.630
1743438543.532923,-0.189,-0.104,1.009,-0.210,-3.220,-0.560
1743438543.552923,-0.183,-0.108,1.010,-0.210,-2.520,-0.490
1743438543.572923,-0.182,-0.107,1.008,0.420,-1.540,-0.420
1743438543.592923,-0.185,-0.104,1.005,-0.280,-1.820,-0.420
1743438543.612923,-0.186,-0.109,1.004,-0.140,-2.030,-0.420
1743438543.632923,-0.187,-0.110,1.006,0.420,-1.750,-0.280
1743438543.6529229,-0.188,-0.107,1.010,0.560,-2.100,-0.350
1743438543.6729228,-0.186,-0.104,1.006,0.350,-2.450,-0.350
1743438543.6929228,-0.188,-0.106,1.007,0.280,-2.310,-0.350
1743438543.7129228,-0.189,-0.105,1.005,0.630,-2.520,-0.490
1743438543.7329228,-0.191,-0.103,1.010,0.630,-2.730,-0.560
1743438543.7529228,-0.190,-0.106,1.013,0.000,-2.870,-0.420
1743438543.7729228,-0.187,-0.105,1.009,-0.140,-2.450,-0.630
1743438543.7929227,-0.184,-0.109,1.010,0.070,-2.380,-0.420
1743438543.8129227,-0.185,-0.106,1.004,-0.210,-2.520,-0.420
1743438543.8329227,-0.189,-0.108,1.000,0.280,-2.590,-0.490
1743438543.8529227,-0.188,-0.108,1.002,0.700,-2.660,-0.420
1743438543.8729227,-0.188,-0.105,1.006,0.770,-2.870,-0.490
1743438543.8929226,-0.188,-0.105,1.009,0.490,-3.010,-0.420
1743438543.9129226,-0.186,-0.108,1.010,0.630,-2.520,-0.350
1743438543.9329226,-0.186,-0.106,1.010,0.910,-2.030,-0.280
1743438543.9529226,-0.188,-0.102,1.007,0.140,-2.590,-0.350
1743438543.9729226,-0.189,-0.108,1.009,0.210,-2.730,-0.280
1743438543.9929225,-0.183,-0.106,1.008,0.700,-1.820,-0.420
1743438544.0129225,-0.188,-0.104,1.007,0.420,-1.960,-0.350
1743438544.0329225,-0.188,-0.106,1.008,0.140,-2.450,-0.350
1743438544.0529225,-0.188,-0.106,1.006,0.420,-2.100,-0.490
1743438544.0729225,-0.190,-0.106,1.007,0.490,-3.080,-0.420
1743438544.0929224,-0.186,-0.106,1.005,0.210,-2.800,-0.420
1743438544.1129224,-0.187,-0.108,1.007,0.840,-2.310,-0.350
1743438544.1329224,-0.187,-0.107,1.009,0.490,-2.800,-0.350
1743438544.1529224,-0.187,-0.108,1.003,1.050,-2.870,-0.210
1743438544.1729224,-0.186,-0.107,1.009,0.840,-3.080,-0.140
1743438544.1929224,-0.183,-0.109,1.012,0.630,-2.380,-0.140
1743438544.2129223,-0.189,-0.107,1.017,1.960,-1.540,-0.280
1743438544.2329223,-0.191,-0.096,1.024,0.140,-1.890,-0.350
1743438544.2529223,-0.193,-0.101,1.015,-1.680,-2.310,-0.420
1743438544.2729223,-0.191,-0.112,1.002,-0.840,-2.800,-0.420
1743438544.2929223,-0.186,-0.105,0.995,1.050,-2.800,-0.420
1743438544.3129222,-0.185,-0.107,0.994,-0.350,-3.360,-0.420
1743438544.3329222,-0.184,-0.113,1.000,2.380,-3.010,-0.490
1743438544.3529222,-0.186,-0.105,1.014,1.050,-2.800,-0.420
1743438544.3729222,-0.190,-0.104,1.019,-0.070,-3.290,-0.420
1743438544.3929222,-0.188,-0.109,1.019,0.210,-2.730,-0.420
1743438544.4129221,-0.187,-0.107,1.016,0.280,-1.750,-0.420
1743438544.4329221,-0.187,-0.103,1.009,-0.210,-1.960,-0.350
1743438544.452922,-0.186,-0.106,1.003,-0.280,-2.520,-0.350
1743438544.472922,-0.185,-0.108,1.004,0.560,-1.960,-0.350
1743438544.492922,-0.185,-0.103,1.003,0.630,-2.380,-0.350
1743438544.512922,-0.188,-0.105,1.002,0.420,-2.590,-0.350
1743438544.532922,-0.189,-0.107,1.008,0.980,-2.660,-0.420
1743438544.552922,-0.189,-0.108,1.009,0.840,-2.660,-0.280
1743438544.572922,-0.188,-0.107,1.009,0.560,-2.800,-0.420
1743438544.592922,-0.189,-0.108,1.012,0.560,-2.590,-0.350
1743438544.612922,-0.187,-0.106,1.009,0.840,-2.520,-0.350
1743438544.632922,-0.187,-0.108,1.008,0.770,-2.520,-0.350
1743438544.652922,-0.185,-0.103,1.010,0.700,-2.870,-0.420
1743438544.672922,-0.183,-0.102,1.012,0.350,-2.170,-0.350
1743438544.6929219,-0.186,-0.106,1.010,0.280,-2.100,-0.420
1743438544.7129219,-0.187,-0.106,1.005,0.350,-2.590,-0.350
1743438544.7329218,-0.186,-0.105,1.006,0.350,-2.660,-0.280
1743438544.7529218,-0.183,-0.108,1.006,0.980,-2.450,-0.490
1743438544.7729218,-0.188,-0.103,1.009,0.770,-2.450,-0.350
1743438544.7929218,-0.187,-0.108,1.011,-0.070,-2.800,-0.280
1743438544.8129218,-0.185,-0.109,1.010,0.630,-2.380,-0.350
1743438544.8329217,-0.191,-0.106,1.008,0.980,-2.170,-0.420
1743438544.8529217,-0.186,-0.103,1.007,0.490,-2.940,-0.280
1743438544.8729217,-0.186,-0.108,1.010,0.700,-2.450,-0.350
1743438544.8929217,-0.184,-0.104,1.008,0.910,-2.030,-0.420
1743438544.9129217,-0.189,-0.104,1.010,0.140,-2.380,-0.280
1743438544.9329216,-0.188,-0.104,1.007,0.000,-2.240,-0.420
1743438544.9529216,-0.185,-0.104,1.003,0.350,-2.240,-0.420
1743438544.9729216,-0.186,-0.105,1.006,0.700,-2.590,-0.420
1743438544.9929216,-0.187,-0.108,1.007,0.560,-2.590,-0.350
1743438545.0129216,-0.187,-0.108,1.005,0.910,-2.660,-0.420
1743438545.0329216,-0.187,-0.108,1.010,1.190,-2.870,-0.350
1743438545.0529215,-0.187,-0.105,1.012,0.980,-2.660,-0.350
1743438545.0729215,-0.187,-0.105,1.016,0.560,-2.310,-0.350
1743438545.0929215,-0.185,-0.104,1.014,0.280,-2.240,-0.350
1743438545.1129215,-0.187,-0.105,1.010,0.210,-2.310,-0.350
1743438545.1329215,-0.185,-0.104,1.007,0.210,-2.240,-0.350
1743438545.1529214,-0.188,-0.105,1.005,0.140,-2.310,-0.420
1743438545.1729214,-0.189,-0.107,1.002,0.280,-2.450,-0.350
1743438545.1929214,-0.185,-0.108,1.005,0.770,-2.240,-0.350
1743438545.2129214,-0.189,-0.105,1.007,0.770,-2.380,-0.350
1743438545.2329214,-0.188,-0.106,1.009,0.280,-2.660,-0.420
1743438545.2529213,-0.187,-0.107,1.016,0.350,-1.960,-0.420
1743438545.2729213,-0.190,-0.106,1.012,-0.070,-2.380,-0.420
1743438545.2929213,-0.189,-0.106,1.007,0.140,-2.450,-0.350
1743438545.3129213,-0.187,-0.106,1.000,0.350,-2.380,-0.280
1743438545.3329213,-0.188,-0.110,0.874,0.910,-3.080,-0.140
1743438545.3529212,-0.184,-0.113,0.996,1.890,-3.850,-0.140
1743438545.3729212,-0.188,-0.113,1.002,3.990,-4.550,-0.280
1743438545.3929212,-0.187,-0.098,1.014,4.480,-3.850,-0.280
1743438545.4129212,-0.185,-0.092,1.026,1.470,-3.360,-0.350
1743438545.4329212,-0.182,-0.094,1.032,-0.840,-1.400,-0.560
1743438545.4529212,-0.184,-0.102,1.025,-1.470,-0.560,-0.490
1743438545.4729211,-0.189,-0.102,1.011,-2.310,-1.190,-0.420
1743438545.492921,-0.187,-0.105,0.995,-1.330,-1.680,-0.700
1743438545.512921,-0.189,-0.103,0.996,0.280,-1.820,-0.840
1743438545.532921,-0.192,-0.101,1.008,-0.140,-2.870,-0.980
1743438545.552921,-0.188,-0.099,1.020,-2.450,-3.080,-0.910
1743438545.572921,-0.187,-0.105,1.022,-3.010,-1.260,-0.980
1743438545.592921,-0.192,-0.114,1.013,-2.730,-1.750,-0.980
1743438545.612921,-0.191,-0.116,0.997,-2.240,-2.590,-0.840
1743438545.632921,-0.185,-0.113,0.990,17.780,-3.780,-0.630
1743438545.652921,-0.186,-0.113,0.990,1.050,-3.920,-0.560
1743438545.672921,-0.183,-0.109,0.987,2.240,-4.410,-0.490
1743438545.692921,-0.179,-0.104,0.998,2.590,-4.060,-0.420
1743438545.712921,-0.180,-0.105,1.009,1.540,-2.520,-0.350
1743438545.732921,-0.183,-0.106,1.024,1.190,-1.680,-0.210
1743438545.7529209,-0.183,-0.103,1.034,-0.490,-0.560,-0.140
1743438545.7729208,-0.188,-0.107,1.021,-1.260,0.630,-0.140
1743438545.7929208,-0.188,-0.109,1.011,-0.210,0.070,-0.210
1743438545.8129208,-0.190,-0.105,1.004,-0.280,-0.700,-0.140
1743438545.8329208,-0.185,-0.108,0.998,-0.210,-0.910,-0.140
1743438545.8529208,-0.192,-0.110,0.996,1.120,-1.960,-0.350
1743438545.8729208,-0.195,-0.104,1.004,0.980,-3.430,-0.420
1743438545.8929207,-0.195,-0.106,1.004,1.050,-4.340,-0.490
1743438545.9129207,-0.189,-0.106,1.016,1.400,-4.480,-0.560
1743438545.9329207,-0.190,-0.102,1.015,1.120,-3.990,-0.350
1743438545.9529207,-0.183,-0.107,1.014,-1.120,-3.640,-0.490
1743438545.9729207,-0.185,-0.110,0.995,2.520,-3.640,-0.700
1743438545.9929206,-0.190,-0.097,1.015,-1.610,-4.340,-0.490
1743438546.0129206,-0.180,-0.109,1.015,-0.210,-1.750,-0.420
1743438546.0329206,-0.178,-0.112,1.016,1.050,-0.070,-0.420
1743438546.0529206,-0.186,-0.104,1.008,-1.750,-1.680,-0.280
1743438546.0729206,-0.189,-0.114,0.995,-1.820,-2.660,-0.210
1743438546.0929205,-0.184,-0.117,1.001,2.030,-2.030,-0.210
1743438546.1129205,-0.185,-0.106,1.008,2.240,-1.470,-0.350
1743438546.1329205,-0.188,-0.102,1.005,0.070,-2.450,-0.280
1743438546.1529205,-0.190,-0.108,1.006,0.910,-2.380,-0.350
1743438546.1729205,-0.191,-0.104,1.014,0.490,-2.240,-0.420
1743438546.1929204,-0.194,-0.104,1.012,-0.420,-3.640,-0.350
1743438546.2129204,-0.187,-0.109,1.006,1.050,-3.010,-0.560
1743438546.2329204,-0.183,-0.103,1.007,1.190,-2.730,-0.420
1743438546.2529204,-0.186,-0.102,1.003,0.210,-3.430,-0.490
1743438546.2729204,-0.187,-0.107,1.005,0.280,-3.290,-0.490
1743438546.2929204,-0.182,-0.108,1.011,1.470,-2.590,-0.490
1743438546.3129203,-0.186,-0.100,1.012,1.050,-2.730,-0.420
1743438546.3329203,-0.187,-0.102,1.014,0.070,-3.010,-0.350
1743438546.3529203,-0.184,-0.106,1.007,0.490,-2.310,-0.420
1743438546.3729203,-0.182,-0.107,1.008,0.770,-1.680,-0.420
1743438546.3929203,-0.184,-0.104,1.009,0.280,-1.680,-0.350
1743438546.4129202,-0.184,-0.105,1.010,-0.350,-2.100,-0.420
1743438546.4329202,-0.186,-0.107,1.012,0.070,-1.470,-0.420
1743438546.4529202,-0.192,-0.107,1.012,0.140,-1.330,-0.350
1743438546.4729202,-0.192,-0.109,1.010,-0.140,-2.240,-0.280
1743438546.4929202,-0.189,-0.107,1.006,0.420,-2.170,-0.420
1743438546.5129201,-0.191,-0.106,1.004,1.050,-2.030,-0.350
1743438546.5329201,-0.186,-0.102,0.998,0.140,-3.290,-0.280
1743438546.55292,-0.184,-0.107,1.123,0.980,-3.290,-0.350
1743438546.57292,-0.182,-0.110,1.017,1.750,-2.660,-0.490
1743438546.59292,-0.189,-0.103,1.024,0.000,-2.450,-0.490
1743438546.61292,-0.196,-0.106,1.020,-0.770,-2.590,-0.420
1743438546.63292,-0.188,-0.107,1.016,-0.630,-2.100,-0.490
1743438546.65292,-0.189,-0.109,0.997,-0.140,-2.240,-0.560
1743438546.67292,-0.187,-0.103,0.994,0.420,-3.290,-0.560
1743438546.69292,-0.183,-0.108,0.999,-0.210,-3.010,-0.420
1743438546.71292,-0.187,-0.109,1.001,1.260,-2.520,-0.420
1743438546.73292,-0.188,-0.103,1.012,1.680,-2.590,-0.490
1743438546.75292,-0.190,-0.102,1.015,0.350,-3.150,-0.350
1743438546.77292,-0.189,-0.107,1.013,0.280,-2.800,-0.210
1743438546.7929199,-0.180,-0.110,1.010,0.770,-1.680,-0.280
1743438546.8129199,-0.186,-0.105,1.004,0.490,-1.890,-0.280
1743438546.8329198,-0.189,-0.107,1.004,0.350,-2.450,-0.070
1743438546.8529198,-0.182,-0.105,1.012,0.770,-1.470,-0.280
1743438546.8729198,-0.192,-0.103,1.006,0.980,-1.750,-0.210
1743438546.8929198,-0.190,-0.101,1.012,0.280,-2.450,-0.210
1743438546.9129198,-0.188,-0.107,1.005,-0.210,-2.030,-0.350
1743438546.9329197,-0.191,-0.109,1.005,0.910,-2.240,-0.350
1743438546.9529197,-0.190,-0.103,1.007,0.490,-2.940,-0.350
1743438546.9729197,-0.190,-0.107,1.006,1.050,-2.940,-0.420
1743438546.9929197,-0.187,-0.103,1.011,0.840,-2.800,-0.490
1743438547.0129197,-0.187,-0.103,1.008,0.350,-2.800,-0.420
1743438547.0329196,-0.189,-0.107,1.005,0.980,-2.940,-0.420
1743438547.0529196,-0.184,-0.103,1.007,0.980,-3.010,-0.350
1743438547.0729196,-0.183,-0.103,1.010,0.350,-2.800,-0.350
1743438547.0929196,-0.184,-0.109,1.014,0.280,-2.030,-0.280
1743438547.1129196,-0.188,-0.107,1.018,0.770,-1.190,-0.280
1743438547.1329195,-0.193,-0.102,1.018,-0.350,-1.680,-0.420
1743438547.1529195,-0.193,-0.104,1.004,-0.420,-2.590,-0.350
1743438547.1729195,-0.188,-0.106,0.999,0.630,-2.940,-0.420
1743438547.1929195,-0.185,-0.104,1.003,0.630,-2.730,-0.420
1743438547.2129195,-0.186,-0.106,1.003,0.630,-2.590,-0.560
1743438547.2329195,-0.192,-0.109,1.008,0.350,-3.430,-0.420
1743438547.2529194,-0.186,-0.110,1.017,0.840,-2.870,-0.490
1743438547.2729194,-0.190,-0.104,1.017,1.470,-2.310,-0.560
1743438547.2929194,-0.188,-0.100,1.017,0.910,-2.940,-0.490
1743438547.3129194,-0.186,-0.102,1.007,-0.560,-2.800,-0.350
1743438547.3329194,-0.181,-0.107,1.005,-0.770,-2.030,-0.420
1743438547.3529193,-0.184,-0.111,0.998,0.560,-1.890,-0.350
1743438547.3729193,-0.186,-0.109,1.000,0.980,-2.100,-0.350
1743438547.3929193,-0.187,-0.103,1.009,0.980,-2.590,-0.420
1743438547.4129193,-0.187,-0.104,1.014,0.630,-2.660,-0.280
1743438547.4329193,-0.186,-0.105,1.014,0.070,-2.100,-0.280
1743438547.4529192,-0.187,-0.106,1.014,0.210,-1.750,-0.280
1743438547.4729192,-0.191,-0.106,1.007,0.560,-1.960,-0.350
1743438547.4929192,-0.191,-0.103,1.005,0.350,-2.660,-0.350
1743438547.5129192,-0.188,-0.106,1.007,0.000,-3.010,-0.490
1743438547.5329192,-0.189,-0.107,1.006,0.560,-2.660,-0.420
1743438547.5529191,-0.184,-0.107,1.010,0.980,-2.100,-0.420
1743438547.5729191,-0.188,-0.103,1.008,0.420,-2.800,-0.490
1743438547.592919,-0.189,-0.103,1.008,-0.070,-3.360,-0.420
1743438547.612919,-0.187,-0.105,1.009,0.420,-2.450,-0.350
1743438547.632919,-0.186,-0.108,1.012,0.630,-2.450,-0.420
1743438547.652919,-0.189,-0.105,1.007,0.210,-2.520,-0.420
1743438547.672919,-0.187,-0.104,1.007,0.840,-2.660,-0.350
1743438547.692919,-0.189,-0.105,1.005,1.050,-3.010,-0.350
1743438547.712919,-0.187,-0.102,1.007,0.420,-2.730,-0.280
1743438547.732919,-0.183,-0.106,1.010,0.700,-2.170,-0.350
1743438547.752919,-0.189,-0.103,1.008,0.700,-2.240,-0.420
1743438547.772919,-0.189,-0.102,1.012,-0.210,-2.940,-0.420
1743438547.792919,-0.184,-0.106,1.011,-0.070,-2.590,-0.490
1743438547.812919,-0.184,-0.109,1.008,0.770,-2.100,-0.490
1743438547.832919,-0.188,-0.104,1.006,0.420,-2.170,-0.280
1743438547.8529189,-0.193,-0.104,1.004,0.140,-3.080,-0.490
1743438547.8729188,-0.188,-0.107,1.006,0.770,-2.590,-0.420
1743438547.8929188,-0.187,-0.106,1.009,0.700,-2.730,-0.420
1743438547.9129188,-0.188,-0.105,1.010,0.560,-2.800,-0.420
1743438547.9329188,-0.186,-0.105,1.007,0.700,-2.590,-0.350
1743438547.9529188,-0.188,-0.104,1.008,0.630,-2.520,-0.350
1743438547.9729187,-0.185,-0.104,1.012,0.210,-2.800,-0.420
1743438547.9929187,-0.185,-0.106,1.009,0.140,-2.030,-0.350
1743438548.0129187,-0.186,-0.106,1.010,0.350,-1.960,-0.420
1743438548.0329187,-0.189,-0.104,1.008,0.420,-2.170,-0.280
1743438548.0529187,-0.189,-0.103,1.004,0.140,-2.520,-0.350
1743438548.0729187,-0.186,-0.106,1.005,0.630,-2.590,-0.350
1743438548.0929186,-0.186,-0.104,1.005,0.700,-2.450,-0.350
1743438548.1129186,-0.185,-0.104,1.007,0.560,-2.590,-0.280
1743438548.1329186,-0.189,-0.104,1.010,0.770,-2.590,-0.490
1743438548.1529186,-0.188,-0.104,1.016,0.210,-2.380,-0.490
1743438548.1729186,-0.188,-0.107,1.011,-0.140,-2.590,-0.420
1743438548.1929185,-0.188,-0.105,1.013,0.070,-2.240,-0.420
1743438548.2129185,-0.189,-0.105,1.007,0.350,-2.240,-0.490
1743438548.2329185,-0.190,-0.105,1.003,0.420,-2.870,-0.350
1743438548.2529185,-0.187,-0.105,1.007,0.280,-2.730,-0.420
1743438548.2729185,-0.187,-0.108,1.005,0.630,-2.450,-0.420
1743438548.2929184,-0.189,-0.103,1.008,0.630,-2.660,-0.420
1743438548.3129184,-0.189,-0.102,1.011,0.560,-2.800,-0.420
1743438548.3329184,-0.184,-0.105,1.011,0.140,-2.940,-0.420
1743438548.3529184,-0.183,-0.107,1.009,0.350,-2.520,-0.350
1743438548.3729184,-0.185,-0.106,1.006,0.770,-2.030,-0.350
1743438548.3929183,-0.191,-0.105,1.004,0.700,-2.520,-0.420
1743438548.4129183,-0.189,-0.102,1.009,0.420,-2.940,-0.420
1743438548.4329183,-0.187,-0.104,1.008,0.280,-2.590,-0.420
1743438548.4529183,-0.185,-0.107,1.008,0.910,-2.240,-0.420
1743438548.4729183,-0.185,-0.103,1.004,0.630,-2.380,-0.350
1743438548.4929183,-0.189,-0.106,1.009,0.350,-2.800,-0.420
1743438548.5129182,-0.186,-0.107,1.012,0.490,-2.870,-0.350
1743438548.5329182,-0.186,-0.108,1.008,1.050,-2.170,-0.350
1743438548.5529182,-0.189,-0.105,1.005,1.330,-2.730,-0.420
1743438548.5729182,-0.189,-0.103,1.007,0.700,-3.220,-0.350
1743438548.5929182,-0.184,-0.104,1.012,0.700,-2.660,-0.350
1743438548.6129181,-0.186,-0.104,1.010,0.770,-2.310,-0.420
1743438548.6329181,-0.186,-0.105,1.009,0.140,-2.450,-0.280
1743438548.652918,-0.187,-0.105,1.006,0.070,-2.520,-0.350
1743438548.672918,-0.185,-0.108,1.006,0.910,-2.450,-0.280
1743438548.692918,-0.186,-0.105,1.009,0.630,-2.310,-0.350
1743438548.712918,-0.187,-0.106,1.012,0.490,-2.030,-0.420
1743438548.732918,-0.189,-0.104,1.011,0.630,-2.310,-0.420
1743438548.752918,-0.189,-0.103,1.013,-0.140,-2.380,-0.420
1743438548.772918,-0.187,-0.106,1.008,-0.630,-2.310,-0.420
1743438548.792918,-0.187,-0.107,1.004,0.560,-2.310,-0.420
1743438548.812918,-0.189,-0.102,1.000,0.840,-3.150,-0.420
1743438548.832918,-0.188,-0.103,1.003,0.770,-3.150,-0.350
1743438548.852918,-0.185,-0.104,1.013,0.770,-2.240,-0.420
1743438548.872918,-0.186,-0.104,1.015,0.910,-2.240,-0.420
1743438548.8929179,-0.191,-0.104,1.020,-0.070,-2.730,-0.350
1743438548.9129179,-0.187,-0.105,1.015,-0.210,-2.520,-0.350
1743438548.9329178,-0.187,-0.107,1.008,0.070,-2.380,-0.490
