Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743438542.655432,-0.184,-0.235,-0.941,0.280,-2.800,-0.700
1743438542.675432,-0.187,-0.238,-0.940,0.280,-2.660,-0.630
1743438542.695432,-0.188,-0.236,-0.936,-0.490,-2.940,-0.770
1743438542.715432,-0.186,-0.235,-0.941,-0.280,-2.870,-0.770
1743438542.735432,-0.185,-0.237,-0.941,0.210,-2.380,-0.700
1743438542.755432,-0.185,-0.239,-0.938,0.420,-2.310,-0.980
1743438542.7754319,-0.184,-0.236,-0.941,0.630,-2.450,-0.770
1743438542.7954319,-0.183,-0.236,-0.941,0.700,-2.520,-0.770
1743438542.8154318,-0.186,-0.237,-0.941,1.120,-2.450,-0.840
1743438542.8354318,-0.183,-0.237,-0.941,1.120,-2.450,-0.700
1743438542.8554318,-0.188,-0.236,-0.938,1.050,-2.450,-0.840
1743438542.8754318,-0.184,-0.236,-0.940,1.190,-2.520,-0.910
1743438542.8954318,-0.186,-0.237,-0.940,1.120,-2.450,-0.770
1743438542.9154317,-0.184,-0.238,-0.939,1.330,-2.380,-0.840
1743438542.9354317,-0.187,-0.234,-0.942,1.400,-2.310,-0.910
1743438542.9554317,-0.185,-0.236,-0.940,1.470,-2.240,-0.910
1743438542.9754317,-0.188,-0.237,-0.941,1.610,-2.170,-0.910
1743438542.9954317,-0.186,-0.234,-0.940,1.890,-2.240,-0.910
1743438543.0154316,-0.185,-0.235,-0.940,1.540,-2.380,-0.840
1743438543.0354316,-0.185,-0.235,-0.941,1.330,-2.590,-0.700
1743438543.0554316,-0.185,-0.237,-0.941,0.770,-2.870,-0.700
1743438543.0754316,-0.187,-0.236,-0.936,0.490,-2.870,-0.700
1743438543.0954316,-0.186,-0.235,-0.940,0.140,-2.730,-0.700
1743438543.1154315,-0.187,-0.235,-0.944,0.630,-2.590,-0.630
1743438543.1354315,-0.186,-0.235,-0.941,1.120,-2.310,-1.050
1743438543.1554315,-0.184,-0.236,-0.941,1.260,-2.240,-0.770
1743438543.1754315,-0.184,-0.237,-0.940,1.190,-2.660,-0.700
1743438543.1954315,-0.183,-0.235,-0.939,1.120,-2.730,-0.700
1743438543.2154315,-0.186,-0.236,-0.939,1.050,-2.730,-0.490
1743438543.2354314,-0.184,-0.236,-0.941,1.050,-2.730,-0.700
1743438543.2554314,-0.185,-0.235,-0.938,1.050,-2.730,-0.700
1743438543.2754314,-0.189,-0.235,-0.941,1.050,-2.730,-0.560
1743438543.2954314,-0.189,-0.236,-0.938,1.050,-2.730,-0.700
1743438543.3154314,-0.187,-0.236,-0.940,0.700,-2.730,-0.770
1743438543.3354313,-0.187,-0.237,-0.939,0.770,-2.870,-0.560
1743438543.3554313,-0.186,-0.232,-0.934,0.140,-2.660,-0.630
1743438543.3754313,-0.188,-0.239,-0.944,1.260,-2.380,-0.560
1743438543.3954313,-0.187,-0.236,-0.935,1.120,-2.520,-0.700
1743438543.4154313,-0.183,-0.237,-0.936,0.980,-2.450,-0.700
1743438543.4354312,-0.188,-0.238,-0.945,0.770,-2.310,-0.770
1743438543.4554312,-0.185,-0.237,-0.935,1.050,-2.660,-0.630
1743438543.4754312,-0.185,-0.236,-0.944,0.420,-2.730,-0.700
1743438543.4954312,-0.186,-0.236,-0.945,0.700,-2.730,-0.630
1743438543.5154312,-0.187,-0.233,-0.939,0.630,-2.940,-0.630
1743438543.5354311,-0.187,-0.237,-0.944,0.770,-2.520,-0.630
1743438543.5554311,-0.188,-0.237,-0.945,1.400,-2.450,-0.770
1743438543.575431,-0.186,-0.237,-0.939,1.120,-2.520,-0.770
1743438543.595431,-0.187,-0.236,-0.944,1.050,-2.590,-0.770
1743438543.615431,-0.186,-0.236,-0.940,1.400,-2.520,-0.770
1743438543.635431,-0.184,-0.238,-0.938,1.120,-2.660,-0.630
1743438543.655431,-0.186,-0.238,-0.940,1.050,-2.590,-0.560
1743438543.675431,-0.186,-0.233,-0.940,1.260,-2.590,-0.770
1743438543.695431,-0.187,-0.235,-0.941,1.120,-2.590,-0.700
1743438543.715431,-0.186,-0.236,-0.941,1.050,-2.660,-0.700
1743438543.735431,-0.187,-0.237,-0.942,1.120,-2.520,-0.700
1743438543.755431,-0.186,-0.237,-0.941,1.120,-2.590,-0.700
1743438543.775431,-0.187,-0.236,-0.941,1.120,-2.590,-0.770
1743438543.795431,-0.187,-0.236,-0.942,1.260,-2.380,-0.770
1743438543.8154309,-0.187,-0.236,-0.938,1.190,-2.450,-0.700
1743438543.8354309,-0.186,-0.236,-0.941,1.260,-2.450,-0.770
1743438543.8554308,-0.188,-0.238,-0.940,1.260,-2.310,-0.770
1743438543.8754308,-0.184,-0.236,-0.941,0.910,-2.590,-0.630
1743438543.8954308,-0.185,-0.238,-0.941,0.700,-2.800,-0.630
1743438543.9154308,-0.186,-0.236,-0.940,0.700,-2.660,-0.700
1743438543.9354308,-0.186,-0.237,-0.940,0.560,-2.660,-0.630
1743438543.9554307,-0.187,-0.236,-0.939,0.700,-2.800,-0.700
1743438543.9754307,-0.187,-0.235,-0.941,1.190,-2.520,-0.770
1743438543.9954307,-0.186,-0.236,-0.938,1.050,-2.660,-0.630
1743438544.0154307,-0.183,-0.235,-0.941,1.050,-2.660,-0.840
1743438544.0354307,-0.184,-0.236,-0.939,1.400,-2.520,-0.770
1743438544.0554307,-0.186,-0.238,-0.938,1.330,-2.590,-0.770
1743438544.0754306,-0.185,-0.238,-0.938,1.190,-2.660,-0.700
1743438544.0954306,-0.187,-0.237,-0.942,1.330,-2.590,-0.630
1743438544.1154306,-0.185,-0.238,-0.939,1.190,-2.590,-0.630
1743438544.1354306,-0.186,-0.236,-0.941,0.840,-2.870,-0.700
1743438544.1554306,-0.186,-0.234,-0.938,0.910,-2.660,-0.700
1743438544.1754305,-0.184,-0.234,-0.940,0.840,-2.590,-0.490
1743438544.1954305,-0.185,-0.236,-0.937,0.420,-2.940,-0.490
1743438544.2154305,-0.185,-0.237,-0.942,0.630,-2.800,-0.700
1743438544.2354305,-0.187,-0.237,-0.939,0.770,-2.450,-0.770
1743438544.2554305,-0.187,-0.237,-0.940,0.700,-2.450,-0.770
1743438544.2754304,-0.186,-0.235,-0.942,0.840,-2.450,-0.910
1743438544.2954304,-0.185,-0.236,-0.942,1.120,-2.450,-0.700
1743438544.3154304,-0.184,-0.235,-0.940,0.840,-2.590,-0.700
1743438544.3354304,-0.189,-0.235,-0.942,0.840,-2.660,-0.560
1743438544.3554304,-0.187,-0.236,-0.939,0.840,-2.870,-0.700
1743438544.3754303,-0.189,-0.235,-0.939,0.770,-2.730,-0.630
1743438544.3954303,-0.185,-0.236,-0.941,0.840,-2.590,-0.770
1743438544.4154303,-0.186,-0.236,-0.940,1.050,-2.590,-0.700
1743438544.4354303,-0.189,-0.237,-0.936,0.770,-2.660,-0.770
1743438544.4554303,-0.185,-0.236,-0.941,0.630,-2.520,-0.770
1743438544.4754303,-0.186,-0.233,-0.940,1.120,-2.590,-0.770
1743438544.4954302,-0.185,-0.236,-0.942,0.980,-2.380,-0.770
1743438544.5154302,-0.186,-0.235,-0.941,1.050,-2.520,-0.770
1743438544.5354302,-0.186,-0.237,-0.939,1.120,-2.730,-0.700
1743438544.5554302,-0.187,-0.235,-0.939,0.840,-2.730,-0.700
1743438544.5754302,-0.187,-0.236,-0.942,0.980,-2.800,-0.700
1743438544.5954301,-0.188,-0.237,-0.937,0.980,-2.660,-0.630
1743438544.61543,-0.184,-0.236,-0.939,0.700,-2.660,-0.630
1743438544.63543,-0.185,-0.234,-0.940,0.700,-2.590,-0.700
1743438544.65543,-0.187,-0.237,-0.939,0.770,-2.590,-0.630
1743438544.67543,-0.188,-0.236,-0.943,0.630,-2.590,-0.630
1743438544.69543,-0.184,-0.236,-0.940,0.910,-2.590,-0.840
1743438544.71543,-0.187,-0.237,-0.941,0.840,-2.450,-0.840
1743438544.73543,-0.185,-0.237,-0.942,1.050,-2.520,-0.630
1743438544.75543,-0.185,-0.236,-0.941,1.120,-2.450,-0.770
1743438544.77543,-0.186,-0.235,-0.939,1.120,-2.590,-0.700
1743438544.79543,-0.186,-0.236,-0.943,1.050,-2.660,-0.700
1743438544.81543,-0.189,-0.235,-0.941,1.190,-2.660,-0.700
1743438544.83543,-0.186,-0.236,-0.940,1.120,-2.590,-0.700
1743438544.85543,-0.186,-0.236,-0.941,0.980,-2.660,-0.840
1743438544.8754299,-0.188,-0.234,-0.939,1.120,-2.590,-0.840
1743438544.8954298,-0.184,-0.237,-0.940,0.840,-2.590,-0.700
1743438544.9154298,-0.189,-0.235,-0.940,0.910,-2.590,-0.770
1743438544.9354298,-0.188,-0.236,-0.938,0.840,-2.590,-0.770
1743438544.9554298,-0.184,-0.237,-0.939,1.120,-2.450,-0.770
1743438544.9754298,-0.186,-0.235,-0.941,0.980,-2.660,-0.630
1743438544.9954298,-0.186,-0.238,-0.940,1.260,-2.590,-0.770
1743438545.0154297,-0.189,-0.237,-0.940,1.330,-2.590,-0.700
1743438545.0354297,-0.189,-0.236,-0.938,1.050,-2.660,-0.770
1743438545.0554297,-0.187,-0.235,-0.941,0.980,-2.590,-0.560
1743438545.0754297,-0.186,-0.235,-0.940,0.770,-2.520,-0.770
1743438545.0954297,-0.187,-0.234,-0.939,0.630,-2.730,-0.630
1743438545.1154296,-0.186,-0.236,-0.942,0.700,-2.590,-0.700
1743438545.1354296,-0.185,-0.238,-0.939,0.910,-2.660,-0.770
1743438545.1554296,-0.187,-0.236,-0.940,0.910,-2.660,-0.770
1743438545.1754296,-0.187,-0.240,-0.940,0.980,-2.660,-0.770
1743438545.1954296,-0.188,-0.236,-0.940,1.190,-2.660,-0.770
1743438545.2154295,-0.186,-0.237,-0.941,1.050,-2.660,-0.700
1743438545.2354295,-0.186,-0.238,-0.941,1.120,-2.800,-0.700
1743438545.2554295,-0.185,-0.234,-0.938,0.910,-2.730,-0.560
1743438545.2754295,-0.186,-0.235,-0.940,1.050,-2.800,-0.700
1743438545.2954295,-0.189,-0.235,-0.940,0.840,-2.730,-0.700
1743438545.3154294,-0.188,-0.235,-0.940,0.910,-2.730,-0.700
1743438545.3354294,-0.188,-0.235,-0.940,0.910,-2.520,-0.770
1743438545.3554294,-0.186,-0.236,-0.941,0.910,-2.520,-0.700
1743438545.3754294,-0.186,-0.234,-0.937,0.980,-2.730,-0.770
1743438545.3954294,-0.188,-0.237,-0.938,0.560,-2.800,-0.420
1743438545.4154294,-0.186,-0.235,-0.941,0.350,-3.080,-0.350
1743438545.4354293,-0.186,-0.236,-0.938,-0.210,-3.430,-0.280
1743438545.4554293,-0.186,-0.236,-0.940,-0.700,-3.640,-0.280
1743438545.4754293,-0.188,-0.235,-0.942,-0.700,-3.780,-0.140
1743438545.4954293,-0.187,-0.237,-0.943,-0.840,-3.780,-0.280
1743438545.5154293,-0.188,-0.237,-0.943,0.000,-3.500,-0.350
1743438545.5354292,-0.189,-0.235,-0.941,0.980,-2.800,-0.770
1743438545.5554292,-0.191,-0.237,-0.943,1.820,-2.170,-1.120
1743438545.5754292,-0.191,-0.237,-0.941,2.380,-1.750,-1.260
1743438545.5954292,-0.188,-0.238,-0.941,2.590,-1.680,-1.190
1743438545.6154292,-0.186,-0.237,-0.940,2.240,-1.750,-1.120
1743438545.6354291,-0.187,-0.237,-0.944,2.030,-1.540,-1.050
1743438545.6554291,-0.185,-0.233,-0.940,1.960,-1.610,-1.190
1743438545.675429,-0.185,-0.235,-0.938,2.100,-1.470,-1.190
1743438545.695429,-0.185,-0.235,-0.938,1.890,-1.680,-1.120
1743438545.715429,-0.186,-0.235,-0.939,2.100,-1.680,-1.050
1743438545.735429,-0.185,-0.236,-0.936,1.540,-1.890,-0.910
1743438545.755429,-0.185,-0.237,-0.938,0.560,-2.800,-0.700
1743438545.775429,-0.186,-0.238,-0.937,-0.350,-3.150,-0.280
1743438545.795429,-0.186,-0.234,-0.940,-0.490,-3.360,-0.350
1743438545.815429,-0.188,-0.236,-0.944,0.280,-2.940,-0.490
1743438545.835429,-0.188,-0.238,-0.940,1.260,-2.520,-0.770
1743438545.855429,-0.187,-0.234,-0.942,2.100,-2.240,-0.910
1743438545.875429,-0.187,-0.233,-0.946,2.310,-1.820,-1.120
1743438545.895429,-0.186,-0.235,-0.937,2.450,-1.820,-1.190
1743438545.9154289,-0.185,-0.237,-0.938,1.890,-2.030,-0.910
1743438545.9354289,-0.185,-0.239,-0.939,1.610,-2.450,-0.770
1743438545.9554288,-0.186,-0.237,-0.940,1.050,-2.520,-0.840
1743438545.9754288,-0.186,-0.239,-0.940,0.770,-2.660,-0.560
1743438545.9954288,-0.188,-0.241,-0.937,0.630,-2.940,-0.420
1743438546.0154288,-0.188,-0.239,-0.939,0.070,-2.870,-0.630
1743438546.0354288,-0.188,-0.238,-0.944,0.070,-2.940,-0.630
1743438546.0554287,-0.188,-0.235,-0.939,0.420,-2.730,-0.490
1743438546.0754287,-0.185,-0.236,-0.939,0.490,-3.010,-0.490
1743438546.0954287,-0.184,-0.235,-0.941,0.420,-2.940,-0.630
1743438546.1154287,-0.185,-0.237,-0.947,1.680,-2.310,-0.910
1743438546.1354287,-0.188,-0.235,-0.939,1.820,-2.520,-0.770
1743438546.1554286,-0.187,-0.236,-0.939,1.260,-2.240,-0.910
1743438546.1754286,-0.190,-0.236,-0.940,2.240,-2.100,-0.910
1743438546.1954286,-0.185,-0.235,-0.933,1.400,-2.380,-0.840
1743438546.2154286,-0.187,-0.236,-0.941,0.910,-2.590,-0.770
1743438546.2354286,-0.188,-0.237,-0.942,0.770,-2.590,-0.560
1743438546.2554286,-0.185,-0.236,-0.938,0.490,-2.730,-0.700
1743438546.2754285,-0.185,-0.237,-0.944,0.560,-2.590,-0.700
1743438546.2954285,-0.187,-0.236,-0.942,0.910,-2.590,-0.700
1743438546.3154285,-0.184,-0.236,-0.939,0.700,-2.520,-0.700
1743438546.3354285,-0.186,-0.237,-0.942,0.840,-2.450,-0.910
1743438546.3554285,-0.186,-0.238,-0.938,0.700,-2.660,-0.700
1743438546.3754284,-0.187,-0.237,-0.937,0.490,-2.590,-0.770
1743438546.3954284,-0.185,-0.234,-0.941,0.350,-2.520,-0.840
1743438546.4154284,-0.188,-0.235,-0.938,0.980,-2.660,-0.630
1743438546.4354284,-0.184,-0.237,-0.939,0.840,-2.660,-0.700
1743438546.4554284,-0.186,-0.235,-0.943,1.120,-2.590,-0.840
1743438546.4754283,-0.186,-0.236,-0.942,1.750,-2.380,-0.980
1743438546.4954283,-0.186,-0.234,-0.937,1.820,-2.240,-0.840
1743438546.5154283,-0.186,-0.234,-0.940,1.610,-2.310,-0.910
1743438546.5354283,-0.187,-0.236,-0.940,1.680,-2.310,-0.980
1743438546.5554283,-0.188,-0.236,-0.940,1.190,-2.380,-0.910
1743438546.5754282,-0.187,-0.237,-0.938,0.980,-2.450,-0.840
1743438546.5954282,-0.185,-0.236,-0.940,0.770,-2.450,-0.700
1743438546.6154282,-0.184,-0.237,-0.941,0.770,-2.520,-0.770
1743438546.6354282,-0.186,-0.237,-0.938,0.420,-2.870,-0.630
1743438546.6554282,-0.186,-0.234,-0.941,0.420,-3.010,-0.560
1743438546.6754282,-0.185,-0.235,-0.946,1.050,-2.590,-0.840
1743438546.6954281,-0.185,-0.237,-0.938,1.330,-2.450,-0.770
1743438546.715428,-0.187,-0.238,-0.940,1.050,-2.310,-0.910
1743438546.735428,-0.186,-0.234,-0.940,0.840,-2.310,-0.840
1743438546.755428,-0.185,-0.237,-0.939,1.120,-2.310,-0.840
1743438546.775428,-0.187,-0.236,-0.940,0.980,-2.380,-0.840
1743438546.795428,-0.185,-0.237,-0.941,0.910,-2.520,-0.700
1743438546.815428,-0.189,-0.236,-0.939,0.630,-2.660,-0.770
1743438546.835428,-0.185,-0.235,-0.939,0.770,-2.450,-0.840
1743438546.855428,-0.185,-0.234,-0.939,0.910,-2.450,-0.910
1743438546.875428,-0.184,-0.236,-0.939,1.120,-2.520,-0.770
1743438546.895428,-0.183,-0.235,-0.940,0.770,-2.800,-0.770
1743438546.915428,-0.187,-0.235,-0.939,0.980,-2.590,-0.700
1743438546.935428,-0.186,-0.237,-0.943,0.910,-2.590,-0.700
1743438546.955428,-0.184,-0.238,-0.942,1.330,-2.450,-0.700
1743438546.9754279,-0.183,-0.235,-0.940,0.980,-2.590,-0.840
1743438546.9954278,-0.184,-0.238,-0.939,1.260,-2.590,-0.770
1743438547.0154278,-0.186,-0.239,-0.942,1.120,-2.520,-0.840
1743438547.0354278,-0.186,-0.236,-0.941,1.400,-2.590,-0.840
1743438547.0554278,-0.187,-0.236,-0.937,0.980,-2.730,-0.560
1743438547.0754278,-0.186,-0.234,-0.940,1.050,-2.520,-0.700
1743438547.0954278,-0.188,-0.236,-0.940,1.120,-2.520,-0.700
1743438547.1154277,-0.184,-0.237,-0.941,0.980,-2.660,-0.630
1743438547.1354277,-0.183,-0.236,-0.941,0.980,-2.730,-0.700
1743438547.1554277,-0.184,-0.234,-0.939,0.840,-2.590,-0.770
1743438547.1754277,-0.186,-0.237,-0.939,0.910,-2.730,-0.700
1743438547.1954277,-0.186,-0.236,-0.939,0.840,-2.870,-0.630
1743438547.2154276,-0.183,-0.236,-0.940,0.490,-2.870,-0.630
1743438547.2354276,-0.186,-0.236,-0.942,1.050,-2.800,-0.840
1743438547.2554276,-0.187,-0.237,-0.939,1.260,-2.520,-0.840
1743438547.2754276,-0.186,-0.237,-0.937,1.190,-2.380,-0.910
1743438547.2954276,-0.189,-0.237,-0.943,1.120,-2.380,-0.770
1743438547.3154275,-0.186,-0.236,-0.938,1.120,-2.450,-0.840
1743438547.3354275,-0.186,-0.237,-0.938,0.840,-2.590,-0.630
1743438547.3554275,-0.186,-0.238,-0.942,0.840,-2.660,-0.700
1743438547.3754275,-0.185,-0.238,-0.940,0.910,-2.660,-0.560
1743438547.3954275,-0.187,-0.234,-0.939,0.770,-2.590,-0.770
1743438547.4154274,-0.188,-0.235,-0.939,0.770,-2.380,-0.910
1743438547.4354274,-0.185,-0.236,-0.940,1.120,-2.310,-0.840
1743438547.4554274,-0.186,-0.238,-0.942,0.840,-2.450,-0.630
1743438547.4754274,-0.183,-0.238,-0.940,0.700,-2.590,-0.630
1743438547.4954274,-0.186,-0.235,-0.943,0.700,-2.660,-0.630
1743438547.5154274,-0.186,-0.236,-0.940,0.840,-2.660,-0.700
1743438547.5354273,-0.186,-0.233,-0.941,1.260,-2.450,-0.700
1743438547.5554273,-0.188,-0.235,-0.938,1.330,-2.520,-0.770
1743438547.5754273,-0.187,-0.235,-0.940,1.470,-2.590,-0.770
1743438547.5954273,-0.186,-0.236,-0.938,1.120,-2.660,-0.560
1743438547.6154273,-0.187,-0.234,-0.940,0.840,-2.450,-0.700
1743438547.6354272,-0.185,-0.234,-0.939,0.910,-2.520,-0.700
1743438547.6554272,-0.188,-0.237,-0.938,0.910,-2.590,-0.700
1743438547.6754272,-0.188,-0.237,-0.944,1.050,-2.590,-0.700
1743438547.6954272,-0.187,-0.236,-0.941,0.980,-2.520,-0.770
1743438547.7154272,-0.187,-0.235,-0.939,1.050,-2.660,-0.630
1743438547.7354271,-0.189,-0.237,-0.941,0.840,-2.730,-0.630
1743438547.7554271,-0.186,-0.235,-0.942,0.980,-2.590,-0.770
1743438547.775427,-0.188,-0.236,-0.940,0.840,-2.520,-0.700
1743438547.795427,-0.185,-0.238,-0.938,0.700,-2.660,-0.700
1743438547.815427,-0.186,-0.236,-0.941,0.700,-2.590,-0.630
1743438547.835427,-0.186,-0.237,-0.941,0.840,-2.590,-0.560
1743438547.855427,-0.187,-0.237,-0.941,0.770,-2.800,-0.700
1743438547.875427,-0.185,-0.236,-0.939,0.630,-2.590,-0.910
1743438547.895427,-0.183,-0.235,-0.942,1.190,-2.520,-0.840
1743438547.915427,-0.185,-0.237,-0.939,1.190,-2.450,-0.840
1743438547.935427,-0.185,-0.236,-0.939,1.120,-2.450,-0.840
1743438547.955427,-0.187,-0.234,-0.941,0.840,-2.450,-0.770
1743438547.975427,-0.187,-0.236,-0.939,1.120,-2.660,-0.770
1743438547.995427,-0.187,-0.235,-0.941,0.770,-2.590,-0.700
1743438548.0154269,-0.186,-0.238,-0.938,0.980,-2.660,-0.630
1743438548.0354269,-0.187,-0.237,-0.937,0.770,-2.660,-0.700
1743438548.0554268,-0.185,-0.235,-0.940,1.050,-2.730,-0.700
1743438548.0754268,-0.186,-0.237,-0.939,1.050,-2.730,-0.630
1743438548.0954268,-0.186,-0.239,-0.940,1.050,-2.590,-0.770
1743438548.1154268,-0.187,-0.237,-0.942,0.910,-2.590,-0.700
1743438548.1354268,-0.184,-0.237,-0.942,1.190,-2.450,-0.770
1743438548.1554267,-0.188,-0.237,-0.938,0.910,-2.660,-0.840
1743438548.1754267,-0.184,-0.238,-0.943,1.120,-2.520,-0.840
1743438548.1954267,-0.185,-0.236,-0.941,0.840,-2.520,-0.840
1743438548.2154267,-0.185,-0.237,-0.940,0.980,-2.590,-0.630
1743438548.2354267,-0.186,-0.236,-0.938,0.980,-2.660,-0.700
1743438548.2554266,-0.186,-0.235,-0.942,1.050,-2.590,-0.840
1743438548.2754266,-0.187,-0.234,-0.941,1.190,-2.660,-0.840
1743438548.2954266,-0.186,-0.236,-0.939,0.980,-2.520,-0.770
1743438548.3154266,-0.187,-0.232,-0.940,1.050,-2.590,-0.700
1743438548.3354266,-0.187,-0.236,-0.935,1.120,-2.450,-0.840
1743438548.3554265,-0.186,-0.237,-0.940,0.770,-2.450,-0.630
1743438548.3754265,-0.188,-0.236,-0.939,0.980,-2.660,-0.630
1743438548.3954265,-0.184,-0.234,-0.940,0.910,-2.520,-0.700
1743438548.4154265,-0.183,-0.236,-0.940,0.980,-2.590,-0.630
1743438548.4354265,-0.185,-0.236,-0.942,1.050,-2.660,-0.630
1743438548.4554265,-0.185,-0.236,-0.940,1.050,-2.590,-0.770
1743438548.4754264,-0.183,-0.237,-0.940,0.840,-2.590,-0.700
1743438548.4954264,-0.184,-0.236,-0.939,0.980,-2.660,-0.700
1743438548.5154264,-0.185,-0.235,-0.940,0.910,-2.590,-0.840
1743438548.5354264,-0.188,-0.237,-0.941,0.910,-2.660,-0.770
1743438548.5554264,-0.186,-0.235,-0.939,0.770,-2.590,-0.770
1743438548.5754263,-0.185,-0.236,-0.941,0.770,-2.660,-0.560
1743438548.5954263,-0.186,-0.236,-0.941,0.910,-2.660,-0.700
1743438548.6154263,-0.184,-0.235,-0.940,1.050,-2.660,-0.700
1743438548.6354263,-0.185,-0.235,-0.939,1.050,-2.660,-0.630
1743438548.6554263,-0.186,-0.234,-0.939,0.840,-2.800,-0.700
1743438548.6754262,-0.187,-0.235,-0.939,0.910,-2.730,-0.630
1743438548.6954262,-0.185,-0.236,-0.941,0.770,-2.800,-0.700
1743438548.7154262,-0.185,-0.238,-0.940,0.700,-2.870,-0.700
1743438548.7354262,-0.187,-0.235,-0.939,0.840,-2.800,-0.630
1743438548.7554262,-0.187,-0.239,-0.943,0.980,-2.660,-0.630
1743438548.7754261,-0.185,-0.236,-0.939,1.050,-2.800,-0.630
1743438548.7954261,-0.187,-0.234,-0.938,0.840,-2.660,-0.700
